,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
4338,2021-05-18 11:00:00,414.97,415.09,414.74,414.88,6733,414.938,4458,415.289,415.7825,414.7955,391.7144,43.4018,414.75,414.92,414.7,417.91,174.93,43.1,12.07
4339,2021-05-18 11:10:00,414.88,415.1,414.78,414.81,7877,414.968,3976,415.244,415.7398,414.7482,391.7175,42.2109,414.75,414.92,414.7,417.91,174.98,42.9,12.08
4340,2021-05-18 11:20:00,414.81,414.92,414.33,414.41,9216,414.548,5977,415.186,415.7778,414.5942,391.7211,36.1128,414.4,414.45,405.33,414.7,175.05,43.4,12.13
4341,2021-05-18 11:30:00,414.4,414.5,413.57,413.66,14389,413.94,9349,415.0885,415.9499,414.2271,391.7264,27.9574,413.51,413.67,405.33,414.7,175.05,44.2,12.24
4342,2021-05-18 11:40:00,413.65,413.85,413.1,413.45,19490,413.372,12008,414.985,416.0799,413.8901,391.7337,26.1749,413.36,413.51,405.33,414.7,175.0,44.6,12.27
4343,2021-05-18 11:50:00,413.44,414.0,413.34,413.99,10652,413.713,6991,414.918,416.0821,413.7539,391.7377,37.2532,413.98,414.1,405.33,414.7,175.02,44.2,12.23
4344,2021-05-18 12:00:00,413.99,414.2,413.82,414.2,9246,414.017,5675,414.86,416.0456,413.6744,391.7412,40.9634,414.1,414.24,405.33,414.7,175.05,43.6,12.2
4345,2021-05-18 12:10:00,414.19,414.3,413.77,414.2,10033,414.058,5945,414.8255,416.0453,413.6057,391.7451,40.9634,414.1,414.24,405.33,414.7,175.08,44.0,12.19
4346,2021-05-18 12:20:00,414.2,414.4,414.06,414.27,8776,414.23,5149,414.7905,416.0317,413.5493,391.7485,42.2827,414.24,414.28,405.33,414.7,175.07,43.9,12.17
4347,2021-05-18 12:30:00,414.28,414.58,414.16,414.33,11106,414.385,6832,414.757,416.0099,413.5041,391.7527,43.4493,414.28,414.36,405.33,414.7,175.06,44.1,12.17
4348,2021-05-18 12:40:00,414.34,414.59,413.28,413.44,26384,413.938,13359,414.6585,415.9973,413.3197,391.7625,32.8446,413.36,413.51,405.33,414.7,175.08,45.0,12.26
4349,2021-05-18 12:50:00,413.44,413.45,411.77,412.0,78558,412.612,38738,414.4875,416.2117,412.7633,391.7895,23.0444,411.93,412.04,405.33,414.7,175.01,45.8,12.39
4350,2021-05-19 06:30:00,406.92,407.64,406.25,406.31,49255,406.836,28194,414.028,417.9392,410.1168,391.8016,10.153,406.31,406.31,405.33,414.7,176.26,52.5,12.96
4351,2021-05-19 06:40:00,406.31,407.38,405.84,406.59,38984,406.689,24226,413.594,418.624,408.564,391.8114,12.7399,406.31,406.6,405.33,414.7,176.59,53.1,12.86
4352,2021-05-19 06:50:00,406.57,407.49,406.52,406.95,29378,406.957,19636,413.182,418.9214,407.4426,391.819,16.0853,406.94,407.44,405.33,414.7,176.92,52.6,12.87
4353,2021-05-19 07:00:00,406.9,407.26,405.66,405.73,40932,406.102,25009,412.7115,419.2226,406.2004,391.8286,14.1109,405.61,405.87,405.33,414.7,176.41,54.5,12.89
4354,2021-05-19 07:10:00,405.71,406.43,405.33,406.32,33977,405.791,22020,412.251,419.1884,405.3136,391.837,19.2715,406.31,406.6,405.33,414.7,176.47,53.5,12.81
4355,2021-05-19 07:20:00,406.32,407.0,405.72,406.94,29014,406.32,17621,411.83,418.9803,404.6797,391.8444,24.4113,406.94,407.44,405.33,414.7,176.28,52.6,12.72
4356,2021-05-19 07:30:00,406.94,407.04,405.77,405.77,20006,406.554,15071,411.362,418.8063,403.9177,391.8491,21.6146,405.61,405.87,405.33,414.7,176.16,53.9,12.85
4357,2021-05-19 07:40:00,405.76,406.76,405.38,406.48,22205,406.077,15515,410.9365,418.4749,403.3981,391.8546,27.0746,406.31,406.6,405.33,414.7,176.19,52.9,12.74
4358,2021-05-19 07:50:00,406.48,407.41,406.4,407.06,19528,407.064,12260,410.5455,418.0363,403.0547,391.8596,31.2853,406.94,407.44,405.33,414.7,176.42,52.2,12.71
4359,2021-05-19 08:00:00,407.05,407.83,406.45,407.74,21050,407.069,14381,410.192,417.5097,402.8743,391.8653,35.9544,407.59,407.84,405.33,414.7,176.51,51.8,12.63
4360,2021-05-19 08:10:00,407.72,408.02,407.38,407.41,15745,407.753,10546,409.842,416.9868,402.6972,391.8694,34.7214,406.94,407.44,405.33,414.7,176.36,52.6,12.66
4361,2021-05-19 08:20:00,407.42,408.34,407.4,408.13,11323,408.119,8099,409.5655,416.5235,402.6075,391.8726,39.5892,407.97,408.25,405.33,414.7,176.39,51.4,12.63
4362,2021-05-19 08:30:00,408.09,408.19,407.43,407.67,16488,407.733,11047,409.2765,416.0426,402.5104,391.877,37.6572,407.59,407.84,405.33,414.7,176.48,52.1,12.62
4363,2021-05-19 08:40:00,407.66,407.78,407.23,407.7,11969,407.5,7604,408.962,415.3992,402.5248,391.8802,37.8701,407.59,407.84,405.33,414.7,176.47,52.3,12.67
4364,2021-05-19 08:50:00,407.7,408.43,407.46,408.33,12165,407.981,6956,408.6685,414.6423,402.6947,391.8835,42.3256,408.25,408.34,405.33,414.7,176.55,51.1,12.61
4365,2021-05-19 09:00:00,408.32,408.62,407.95,408.44,10072,408.307,6207,408.3805,413.7884,402.9726,391.8864,43.093,408.42,408.58,405.33,414.7,176.49,51.5,12.61
4366,2021-05-19 09:10:00,408.47,409.07,408.47,409.05,10282,408.811,5789,408.1195,412.8232,403.4158,391.8893,47.2818,408.92,409.24,405.33,414.7,176.39,51.0,12.54
4367,2021-05-19 09:20:00,409.04,409.29,408.79,408.94,12596,409.007,7524,407.85,411.6256,404.0744,391.893,46.6155,408.92,409.24,405.33,414.7,176.4,51.6,12.54
4368,2021-05-19 09:30:00,408.97,409.19,408.74,409.07,7065,408.961,4793,407.6315,410.4797,404.7833,391.895,47.5562,408.92,409.24,405.33,414.7,176.24,51.1,12.54
4369,2021-05-19 09:40:00,409.07,409.42,408.83,409.03,9465,409.105,6229,407.483,409.6274,405.3386,391.8978,47.2801,408.92,409.24,405.33,414.7,176.13,51.4,12.56
4370,2021-05-19 09:50:00,409.05,409.39,408.89,409.16,6877,409.18,4432,407.6255,409.8174,405.4336,391.8998,48.3299,408.92,409.24,405.33,414.7,176.24,51.3,12.56
4371,2021-05-19 10:00:00,409.14,410.1,409.13,409.79,12169,409.663,7740,407.7855,410.1146,405.4564,391.9034,53.1942,409.5,410.2,405.33,414.7,176.19,50.0,12.49
4372,2021-05-19 10:10:00,409.79,410.25,409.78,410.07,10651,410.087,6211,407.9415,410.4378,405.4452,391.9067,55.2122,409.5,410.2,405.33,414.7,176.15,50.0,12.46
4373,2021-05-19 10:20:00,410.08,410.14,409.55,409.88,7853,409.819,4986,408.149,410.5641,405.7339,391.9091,53.5258,409.5,410.2,405.33,414.7,176.14,50.0,12.46
4374,2021-05-19 10:30:00,409.85,409.9,408.92,409.4,8149,409.372,5626,408.303,410.6229,405.9831,391.9115,49.4189,409.24,409.47,405.33,414.7,176.1,50.7,12.54
4375,2021-05-19 10:40:00,409.41,409.53,409.12,409.52,4840,409.287,3203,408.432,410.7211,406.1429,391.9129,50.4426,409.5,410.2,405.33,414.7,176.05,50.6,12.53
4376,2021-05-19 10:50:00,409.52,409.9,409.37,409.4,6604,409.629,4292,408.6135,410.5828,406.6442,391.9149,49.3666,409.24,409.47,405.33,414.7,176.02,50.5,12.53
4377,2021-05-19 11:00:00,409.41,410.04,407.68,408.52,30392,408.708,20225,408.7155,410.4267,407.0043,391.9234,42.2493,408.42,408.58,405.33,414.7,175.33,51.4,12.6
4378,2021-05-19 11:10:00,408.51,408.64,407.59,408.18,17799,408.015,10990,408.7715,410.3287,407.2143,391.9283,39.8582,407.97,408.25,405.33,414.7,174.95,52.2,12.6
4379,2021-05-19 11:20:00,408.17,410.52,408.17,410.07,25422,409.668,16110,408.888,410.4675,407.3085,391.936,55.0776,409.5,410.2,405.33,414.7,175.22,49.8,12.36
4380,2021-05-19 11:30:00,410.05,410.56,408.56,408.65,29588,409.731,16916,408.95,410.3832,407.5168,391.9443,45.7169,408.61,408.74,405.33,414.7,174.89,51.3,12.54
4381,2021-05-19 11:40:00,408.61,408.82,407.94,408.28,15052,408.38,9257,408.9575,410.3749,407.5401,391.9485,43.6359,408.25,408.34,405.33,414.7,174.7,51.7,12.58
4382,2021-05-19 11:50:00,408.26,409.01,407.98,408.18,13386,408.319,8320,408.983,410.3231,407.6429,391.9521,43.0653,407.97,408.25,405.33,414.7,174.47,51.8,12.57
4383,2021-05-19 12:00:00,408.19,408.82,407.6,408.73,21715,408.181,13017,409.0345,410.2464,407.8226,391.9583,47.1578,408.61,408.74,405.33,414.7,174.62,51.6,12.52
4384,2021-05-19 12:10:00,408.73,409.3,408.58,409.05,18047,408.998,11321,409.0705,410.2386,407.9024,391.9635,49.4352,408.92,409.24,405.33,414.7,174.84,50.9,12.48
4385,2021-05-19 12:20:00,409.05,410.23,408.76,409.96,20804,409.486,13808,409.1465,410.3381,407.9549,391.9698,55.331,409.5,410.2,405.33,414.7,174.99,50.0,12.39
4386,2021-05-19 12:30:00,409.95,409.99,408.92,409.46,24270,409.344,14299,409.167,410.3654,407.9686,391.9769,51.7599,409.24,409.47,405.33,414.7,174.97,50.5,12.46
4387,2021-05-19 12:40:00,409.44,409.54,408.66,409.03,25270,409.128,14542,409.1715,410.3671,407.9759,391.9841,48.8405,408.92,409.24,405.33,414.7,175.09,50.7,12.55
4388,2021-05-19 12:50:00,409.02,411.05,408.84,410.9,84304,410.384,40004,409.263,410.6742,407.8518,392.0109,59.5306,410.88,411.13,405.33,414.7,175.16,48.9,12.33
4389,2021-05-20 06:30:00,411.79,412.76,411.67,412.3,30006,412.355,16407,409.4265,411.3548,407.4982,392.0211,65.3656,412.26,412.4,405.33,414.7,175.47,47.7,11.98
4390,2021-05-20 06:40:00,412.33,413.26,412.31,413.18,24367,412.794,14816,409.6275,412.1495,407.1055,392.0297,68.4453,413.15,413.36,405.33,414.7,175.75,46.9,11.91
4391,2021-05-20 06:50:00,413.18,413.26,412.91,413.09,14297,413.116,8937,409.7925,412.7326,406.8524,392.0348,67.7815,412.88,413.1,405.33,414.7,175.81,47.3,11.91
4392,2021-05-20 07:00:00,413.09,413.7,412.96,413.11,21496,413.361,13442,409.9445,413.2213,406.6677,392.0424,67.8561,413.1,413.14,405.33,414.7,175.89,46.8,11.87
4393,2021-05-20 07:10:00,413.12,413.61,413.1,413.56,14509,413.338,9415,410.1285,413.7638,406.4932,392.0476,69.5639,413.51,413.67,405.33,414.7,175.85,45.7,11.83
4394,2021-05-20 07:20:00,413.56,413.69,413.4,413.66,11030,413.563,7698,410.3415,414.2686,406.4144,392.0516,69.946,413.51,413.67,405.33,414.7,175.78,45.5,11.81
4395,2021-05-20 07:30:00,413.66,413.79,413.39,413.6,12821,413.621,8513,410.5455,414.6981,406.3929,392.0562,69.3831,413.51,413.67,405.33,414.7,175.81,46.0,11.82
4396,2021-05-20 07:40:00,413.61,414.15,413.47,413.98,11264,413.825,7603,410.7745,415.1484,406.4006,392.0603,70.9762,413.98,414.1,405.33,414.7,175.86,46.5,11.76
4397,2021-05-20 07:50:00,413.97,414.18,413.95,413.97,9383,414.064,5822,411.047,415.5034,406.5906,392.0638,70.8717,413.84,413.98,405.33,414.7,175.87,46.1,11.77
4398,2021-05-20 08:00:00,413.98,414.29,413.97,414.25,10217,414.145,6718,411.3505,415.8114,406.8896,392.0676,72.1099,414.24,414.28,405.33,414.7,175.95,45.9,11.78
4399,2021-05-20 08:10:00,414.25,414.39,414.17,414.37,7588,414.287,4618,411.5655,416.1709,406.9601,392.0704,72.6466,414.37,414.38,405.33,414.7,175.98,45.9,11.74
4400,2021-05-20 08:20:00,414.38,414.88,414.26,414.86,10413,414.571,6474,411.876,416.4906,407.2614,392.0744,74.7807,414.75,414.92,414.7,417.91,175.91,45.9,11.67
4401,2021-05-20 08:30:00,414.86,415.42,414.85,415.41,14481,415.166,8722,412.2325,416.782,407.683,392.08,76.954,415.36,415.55,414.7,417.91,175.94,45.6,11.66
4402,2021-05-20 08:40:00,415.42,416.01,415.4,415.99,13054,415.697,7951,412.623,417.0533,408.1927,392.0852,79.0085,415.98,416.06,414.7,417.91,176.07,45.4,11.6
4403,2021-05-20 08:50:00,415.99,416.14,415.52,415.56,15600,415.843,8831,412.9645,417.19,408.739,392.0913,73.7587,415.55,415.58,414.7,417.91,176.08,45.4,11.62
4404,2021-05-20 09:00:00,415.56,415.6,414.96,415.11,15223,415.214,9569,413.2675,417.1846,409.3504,392.0972,68.6201,415.09,415.12,414.7,417.91,176.05,45.5,11.68
4405,2021-05-20 09:10:00,415.11,415.29,414.92,414.95,8759,415.108,5908,413.517,417.1876,409.8464,392.1005,66.8371,414.93,414.96,414.7,417.91,176.04,46.1,11.67
4406,2021-05-20 09:20:00,414.96,415.11,414.65,414.7,11094,414.848,7729,413.779,416.9706,410.5874,392.1047,64.0373,414.7,414.7,414.7,417.91,176.14,46.5,11.69
4407,2021-05-20 09:30:00,414.71,415.02,414.16,414.38,14892,414.534,9380,414.0465,416.3836,411.7094,392.1103,60.5414,414.38,414.4,405.33,414.7,176.12,47.0,11.71
4408,2021-05-20 09:40:00,414.39,414.64,414.1,414.58,12520,414.402,8470,414.2305,416.0753,412.3857,392.115,61.9399,414.52,414.59,405.33,414.7,176.26,46.2,11.69
4409,2021-05-20 09:50:00,414.58,414.91,414.54,414.83,7080,414.712,4113,414.357,415.9897,412.7243,392.1177,63.6731,414.75,414.92,414.7,417.91,176.33,46.2,11.68
4410,2021-05-20 10:00:00,414.83,415.18,414.66,415.17,5667,414.954,3820,414.4565,416.0317,412.8813,392.1198,65.9444,415.16,415.2,414.7,417.91,176.33,46.0,11.64
4411,2021-05-20 10:10:00,415.17,415.44,415.16,415.37,9064,415.259,4702,414.5705,416.0614,413.0796,392.1234,67.2419,415.36,415.55,414.7,417.91,176.17,45.6,11.64
4412,2021-05-20 10:20:00,415.36,415.49,415.28,415.41,4898,415.39,3054,414.6855,416.0582,413.3128,392.1253,67.5086,415.36,415.55,414.7,417.91,176.2,45.4,11.62
4413,2021-05-20 10:30:00,415.41,415.52,415.33,415.45,6300,415.462,3394,414.78,416.0885,413.4715,392.1277,67.7909,415.36,415.55,414.7,417.91,176.19,45.4,11.61
4414,2021-05-20 10:40:00,415.45,415.55,415.35,415.48,4288,415.462,2554,414.871,416.1063,413.6357,392.1294,68.0154,415.36,415.55,414.7,417.91,176.09,45.3,11.61
4415,2021-05-20 10:50:00,415.48,415.51,414.57,415.12,12472,415.002,7898,414.947,416.0389,413.8551,392.1342,62.3957,415.12,415.12,414.7,417.91,175.75,45.7,11.65
4416,2021-05-20 11:00:00,415.13,415.4,415.09,415.32,7464,415.263,4731,415.014,416.0215,414.0065,392.137,64.167,415.27,415.36,414.7,417.91,175.73,45.0,11.64
4417,2021-05-20 11:10:00,415.32,415.48,415.09,415.35,7797,415.295,4826,415.083,415.9778,414.1882,392.1401,64.4376,415.27,415.36,414.7,417.91,175.69,45.1,11.64
4418,2021-05-20 11:20:00,415.34,415.57,415.14,415.57,6610,415.335,3781,415.149,415.9808,414.3172,392.1426,66.4392,415.55,415.58,414.7,417.91,175.74,45.3,11.6
4419,2021-05-20 11:30:00,415.57,415.65,415.3,415.53,7350,415.507,4312,415.207,415.9726,414.4414,392.1455,65.715,415.36,415.55,414.7,417.91,175.52,45.1,11.61
4420,2021-05-20 11:40:00,415.54,415.69,415.42,415.61,9388,415.576,4948,415.2445,416.0119,414.4771,392.1492,66.5014,415.6,415.69,414.7,417.91,175.53,45.1,11.6
4421,2021-05-20 11:50:00,415.61,415.85,415.46,415.59,11176,415.696,6783,415.2535,416.0326,414.4744,392.1536,66.0932,415.59,415.6,414.7,417.91,175.55,45.3,11.57
4422,2021-05-20 12:00:00,415.59,415.77,415.23,415.56,8320,415.507,5674,415.232,415.9499,414.5141,392.1568,65.4443,415.55,415.58,414.7,417.91,175.57,45.1,11.6
4423,2021-05-20 12:10:00,415.55,416.07,415.54,416.0,16320,415.869,9153,415.254,416.035,414.473,392.1633,70.0835,415.98,416.06,414.7,417.91,175.62,44.4,11.58
4424,2021-05-20 12:20:00,416.01,416.63,415.91,416.6,22246,416.32,10655,415.3285,416.3011,414.3559,392.1723,75.0103,416.58,416.63,414.7,417.91,175.77,44.2,11.53
4425,2021-05-20 12:30:00,416.59,416.6,415.84,415.86,22829,416.197,12797,415.374,416.3566,414.3914,392.1813,61.5476,415.79,415.94,414.7,417.91,175.76,44.7,11.57
4426,2021-05-20 12:40:00,415.87,416.05,415.48,415.52,33973,415.788,15583,415.415,416.3489,414.4811,392.1945,56.5277,415.36,415.55,414.7,417.91,175.78,45.0,11.59
4427,2021-05-20 12:50:00,415.53,415.87,414.92,415.25,90932,415.281,42365,415.4585,416.2683,414.6487,392.2294,52.8418,415.2,415.26,414.7,417.91,175.96,44.8,11.62
4428,2021-05-21 06:30:00,416.86,417.94,416.83,417.55,35536,417.375,18221,415.607,416.742,414.472,392.2443,70.4924,417.54,417.58,414.7,417.91,176.82,43.9,11.57
4429,2021-05-21 06:40:00,417.55,417.71,417.2,417.49,18610,417.462,11183,415.74,417.0838,414.3962,392.2521,69.7589,417.44,417.54,414.7,417.91,175.95,43.9,11.57
4430,2021-05-21 06:50:00,417.49,418.19,417.13,418.17,16487,417.74,10812,415.89,417.5728,414.2072,392.2592,73.1668,418.17,418.2,417.91,418.25,175.77,43.5,11.48
4431,2021-05-21 07:00:00,418.18,418.2,417.27,417.56,20185,417.706,13927,415.9995,417.8126,414.1864,392.2677,65.9834,417.54,417.58,414.7,417.91,175.69,43.4,11.57
4432,2021-05-21 07:10:00,417.56,417.79,416.99,417.06,18473,417.345,11882,416.082,417.9302,414.2338,392.2753,60.7211,416.98,417.12,414.7,417.91,175.86,43.6,11.63
4433,2021-05-21 07:20:00,417.07,417.17,416.77,416.79,13032,416.986,8751,416.149,417.9978,414.3002,392.2806,58.0298,416.78,416.9,414.7,417.91,175.85,43.8,11.63
4434,2021-05-21 07:30:00,416.79,417.35,416.51,416.69,14641,416.937,10588,416.2095,418.0459,414.3731,392.2865,57.0217,416.66,416.71,414.7,417.91,175.34,43.8,11.66
4435,2021-05-21 07:40:00,416.69,416.8,416.34,416.63,11364,416.555,7912,416.285,418.0592,414.5108,392.2911,56.3887,416.63,416.66,414.7,417.91,175.22,44.0,11.71
4436,2021-05-21 07:50:00,416.63,417.09,416.54,417.06,11210,416.801,7033,416.372,418.1188,414.6252,392.2957,59.8301,416.98,417.12,414.7,417.91,175.5,43.7,11.66
4437,2021-05-21 08:00:00,417.07,417.24,416.79,417.1,9016,417.051,6394,416.4595,418.1676,414.7514,392.2994,60.1452,416.98,417.12,414.7,417.91,175.51,43.6,11.65
4438,2021-05-21 08:10:00,417.09,417.27,416.96,417.11,5557,417.063,3743,416.5365,418.2159,414.8571,392.3016,60.2292,416.98,417.12,414.7,417.91,175.61,43.4,11.63
4439,2021-05-21 08:20:00,417.12,417.22,416.23,416.3,7728,416.741,5191,416.575,418.1946,414.9554,392.3047,50.8774,416.3,416.33,414.7,417.91,175.57,43.8,11.74
4440,2021-05-21 08:30:00,416.3,416.76,416.19,416.51,9847,416.497,6531,416.62,418.1787,415.0613,392.3087,52.9185,416.44,416.57,414.7,417.91,175.71,43.6,11.73
4441,2021-05-21 08:40:00,416.5,416.73,416.34,416.37,6821,416.547,4731,416.659,418.1502,415.1678,392.3114,51.3856,416.34,416.38,414.7,417.91,175.72,43.7,11.75
4442,2021-05-21 08:50:00,416.38,416.6,415.85,415.96,9361,416.164,5965,416.679,418.1207,415.2373,392.315,47.0841,415.94,415.98,414.7,417.91,175.63,43.8,11.79
4443,2021-05-21 09:00:00,415.95,416.22,415.12,415.16,20566,415.743,11103,416.637,418.1992,415.0748,392.3228,40.0409,415.16,415.2,414.7,417.91,175.49,44.4,11.82
4444,2021-05-21 09:10:00,415.16,415.61,415.14,415.41,10050,415.387,6460,416.5775,418.2289,414.9261,392.3267,42.9147,415.36,415.55,414.7,417.91,175.42,44.2,11.82
4445,2021-05-21 09:20:00,415.4,415.56,415.21,415.5,6592,415.42,4523,416.5595,418.2492,414.8698,392.3292,43.9561,415.36,415.55,414.7,417.91,175.53,44.2,11.77
4446,2021-05-21 09:30:00,415.49,415.67,415.29,415.46,7304,415.496,4771,416.5565,418.2538,414.8592,392.332,43.5756,415.36,415.55,414.7,417.91,175.46,44.1,11.75
4447,2021-05-21 09:40:00,415.47,415.69,415.11,415.23,8105,415.469,5877,416.5555,418.2559,414.8551,392.3351,41.3587,415.2,415.26,414.7,417.91,175.47,44.0,11.78
4448,2021-05-21 09:50:00,415.23,415.29,414.45,414.89,14408,414.806,9271,416.4225,418.2051,414.6399,392.3404,38.2601,414.75,414.92,414.7,417.91,175.39,44.3,11.79
4449,2021-05-21 10:00:00,414.88,415.25,414.81,415.05,9177,415.018,5521,416.3005,418.1079,414.4931,392.3439,40.5185,415.03,415.07,414.7,417.91,175.53,44.4,11.79
4450,2021-05-21 10:10:00,415.03,415.19,414.87,414.95,6095,414.984,3580,416.1395,417.8214,414.4576,392.3462,39.5449,414.93,414.96,414.7,417.91,175.5,44.2,11.82
4451,2021-05-21 10:20:00,414.95,415.5,414.94,415.44,8796,415.247,5609,416.0335,417.6078,414.4592,392.3495,46.3481,415.36,415.55,414.7,417.91,175.7,44.0,11.76
4452,2021-05-21 10:30:00,415.45,415.94,415.4,415.89,7188,415.72,4457,415.975,417.4777,414.4723,392.3523,51.7214,415.79,415.94,414.7,417.91,175.77,43.6,11.71
4453,2021-05-21 10:40:00,415.88,415.91,415.57,415.7,5194,415.726,3188,415.9205,417.3794,414.4616,392.3543,49.4687,415.69,415.71,414.7,417.91,175.78,43.6,11.72
4454,2021-05-21 10:50:00,415.7,415.81,415.6,415.72,3416,415.703,2141,415.872,417.2892,414.4548,392.3556,49.7169,415.71,415.79,414.7,417.91,175.83,43.4,11.73
4455,2021-05-21 11:00:00,415.73,416.15,415.53,416.03,8920,415.824,5692,415.842,417.2186,414.4654,392.3591,53.5282,415.98,416.06,414.7,417.91,175.82,43.3,11.7
4456,2021-05-21 11:10:00,416.03,416.19,415.87,415.91,7083,416.042,4354,415.7845,417.0439,414.5251,392.3619,51.8887,415.79,415.94,414.7,417.91,175.86,43.4,11.73
4457,2021-05-21 11:20:00,415.9,415.9,415.35,415.46,6993,415.644,4638,415.7025,416.8134,414.5916,392.3645,46.1768,415.36,415.55,414.7,417.91,175.92,43.8,11.77
4458,2021-05-21 11:30:00,415.47,415.69,414.96,415.17,10987,415.382,6588,415.6055,416.5312,414.6798,392.3687,42.8994,415.16,415.2,414.7,417.91,175.92,44.1,11.79
4459,2021-05-21 11:40:00,415.16,415.6,415.15,415.45,5871,415.353,3814,415.563,416.4337,414.6923,392.3709,46.8237,415.36,415.55,414.7,417.91,175.95,43.8,11.76
4460,2021-05-21 11:50:00,415.46,415.83,415.45,415.74,8450,415.711,5225,415.5245,416.2855,414.7635,392.3742,50.6098,415.71,415.79,414.7,417.91,176.0,43.5,11.74
4461,2021-05-21 12:00:00,415.74,415.75,415.32,415.51,7292,415.542,5255,415.4815,416.1363,414.8267,392.377,47.7086,415.36,415.55,414.7,417.91,176.2,43.7,11.77
4462,2021-05-21 12:10:00,415.51,416.14,415.47,415.95,13915,415.895,7894,415.481,416.1344,414.8276,392.3824,53.232,415.94,415.98,414.7,417.91,176.15,43.2,11.73
4463,2021-05-21 12:20:00,415.96,416.25,415.84,416.0,14679,416.043,8725,415.523,416.1961,414.8499,392.3881,53.8288,415.98,416.06,414.7,417.91,176.11,42.9,11.73
4464,2021-05-21 12:30:00,416.01,416.02,415.44,415.52,16502,415.692,10388,415.5285,416.1996,414.8574,392.3944,47.5547,415.36,415.55,414.7,417.91,176.11,43.4,11.77
4465,2021-05-21 12:40:00,415.53,415.65,414.85,415.42,25349,415.197,15710,415.5245,416.1972,414.8518,392.404,46.3428,415.36,415.55,414.7,417.91,176.01,43.6,11.79
4466,2021-05-21 12:50:00,415.41,415.64,414.7,414.95,66257,415.098,35072,415.499,416.2167,414.7813,392.4286,41.0481,414.93,414.96,414.7,417.91,176.04,44.0,11.83
4467,2021-05-24 06:30:00,417.37,417.81,417.08,417.59,23813,417.5,11884,415.617,416.7657,414.4683,392.4385,65.1403,417.58,417.62,414.7,417.91,176.5,42.4,11.43
4468,2021-05-24 06:40:00,417.59,417.96,417.57,417.75,16653,417.754,9869,415.76,417.1889,414.3311,392.4454,66.046,417.74,417.76,414.7,417.91,176.24,42.4,11.4
4469,2021-05-24 06:50:00,417.76,418.21,417.59,418.21,10013,417.916,5770,415.918,417.662,414.174,392.4497,68.5739,418.2,418.25,417.91,418.25,176.15,42.0,11.38
4470,2021-05-24 07:00:00,418.2,418.52,418.2,418.41,13951,418.336,8273,416.091,418.0851,414.0969,392.4557,69.6325,418.38,418.44,418.25,421.97,176.06,41.6,11.35
4471,2021-05-24 07:10:00,418.41,418.94,418.27,418.93,13699,418.64,7512,416.2655,418.5854,413.9456,392.4616,72.2499,418.93,418.96,418.25,421.97,176.36,41.6,11.25
4472,2021-05-24 07:20:00,418.93,419.3,418.91,419.01,16248,419.077,8737,416.4215,419.0221,413.8209,392.4687,72.6406,419.01,419.07,418.25,421.97,176.31,41.5,11.24
4473,2021-05-24 07:30:00,419.02,419.39,418.99,419.37,9818,419.215,6473,416.605,419.4795,413.7305,392.4731,74.388,419.07,419.41,418.25,421.97,176.23,41.3,11.2
