date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-11-17 11:00:00,468.71,468.72,467.96,468.49,25514.18,468.307,15722,468.432,470.4536,466.4104,433.2925,53.1039,468.2,468.63,462.07,470.65,174.22,15.27,30.8,115.1,60.58,109.5,5.54,82.45,67.88,65.81,86.73,45.84
2021-11-17 12:00:00,468.5,468.77,467.97,468.12,87270.59,468.303,43376,468.4105,470.4358,466.3852,433.3343,50.8746,467.98,468.2,462.07,470.65,174.5,15.39,30.95,115.42,60.68,109.13,5.516,82.62,67.59,65.66,86.7,45.87
2021-11-18 06:30:00,469.24,469.3,468.27,468.49,41195.27,468.791,22296,468.447,470.4503,466.4437,433.3543,52.9994,468.2,468.63,462.07,470.65,174.0,15.51,30.5,114.27,59.93,111.42,5.5765,83.11,68.0,66.11,86.71,45.88
2021-11-18 07:00:00,468.5,468.7,466.34,467.5,75197.58,467.301,45628,468.477,470.4032,466.5508,433.3896,47.126,467.48,467.98,462.07,470.65,173.85,15.57,30.7,114.29,59.79,111.6,5.52,82.83,68.28,66.44,86.69,45.86
2021-11-18 08:00:00,467.49,469.25,467.12,469.0,49138.68,468.259,30065,468.5675,470.4117,466.7233,433.4136,55.2229,468.81,469.11,462.07,470.65,174.0,15.31,30.15,114.69,59.83,111.66,5.46,82.42,67.98,66.42,86.76,45.87
2021-11-18 09:00:00,469.04,469.97,468.77,469.02,39798.61,469.422,22546,468.6655,470.3828,466.9482,433.4331,55.3211,468.81,469.11,462.07,470.65,173.93,15.2,30.2,114.57,60.01,112.14,5.46,82.57,68.65,66.57,86.73,45.89
2021-11-18 10:00:00,469.02,469.56,468.88,469.38,26520.96,469.248,14495,468.771,470.3887,467.1533,433.4461,57.1438,469.19,469.57,462.07,470.65,173.83,15.26,30.3,114.95,60.09,112.02,5.5,82.45,68.71,66.86,86.72,45.88
2021-11-18 11:00:00,469.36,469.56,468.64,469.49,29137.76,469.191,16157,468.875,470.3938,467.3562,433.4605,57.7115,469.19,469.57,462.07,470.65,173.73,15.26,30.2,114.9,59.94,112.27,5.427,82.55,68.87,66.86,86.72,45.87
2021-11-18 12:00:00,469.49,470.01,469.36,469.72,89427.88,469.662,42328,468.936,470.4873,467.3847,433.505,58.9364,469.57,469.77,462.07,470.65,173.93,15.61,30.0,114.47,59.91,111.69,5.48,82.56,69.08,66.6,86.64,45.85
2021-11-19 06:30:00,469.61,470.21,468.71,470.18,49721.29,469.418,30535,469.0255,470.6455,467.4055,433.53,61.3476,470.0,470.23,462.07,470.65,174.02,15.8,29.25,112.16,60.79,113.51,5.4858,82.05,67.9,65.94,86.7,45.86
2021-11-19 07:00:00,470.18,470.21,468.8,469.35,54336.59,469.404,34161,469.0085,470.6072,467.4098,433.5566,55.0647,469.19,469.57,462.07,470.65,173.87,15.97,29.55,111.88,60.8,112.32,5.43,81.99,68.16,65.92,86.73,45.84
2021-11-19 08:00:00,469.35,470.2,469.32,469.97,27796.58,469.952,17953,469.0085,470.6072,467.4098,433.5704,58.485,469.77,470.0,462.07,470.65,173.5,15.53,29.35,111.53,61.11,112.97,5.4803,81.4,68.17,65.83,86.73,45.84
2021-11-19 09:00:00,469.97,470.94,469.97,470.31,30055.91,470.391,16779,469.006,470.5964,467.4156,433.5855,60.2709,470.23,470.49,462.07,470.65,172.62,15.59,29.4,111.98,61.3,114.15,5.4206,81.09,68.25,65.61,86.74,45.84
2021-11-19 10:00:00,470.32,470.44,468.5,469.54,48882.05,469.419,26332,468.989,470.5487,467.4293,433.6095,54.5478,469.19,469.57,462.07,470.65,172.79,15.76,29.45,111.62,61.11,113.05,5.3801,81.25,68.13,65.49,86.67,45.82
2021-11-19 11:00:00,469.53,469.85,469.1,469.4,34257.11,469.511,20565,468.9965,470.5625,467.4305,433.6263,53.5521,469.19,469.57,462.07,470.65,172.87,15.84,29.45,111.72,60.91,112.64,5.35,81.51,67.94,65.23,86.64,45.82
2021-11-19 12:00:00,469.4,469.54,468.66,468.91,76084.4,469.032,40886,469.063,470.4895,467.6365,433.6629,50.1048,468.81,469.11,462.07,470.65,172.65,15.92,29.5,111.91,60.72,112.85,5.34,81.5,67.89,65.32,86.56,45.81
2021-11-22 06:30:00,470.82,472.82,470.77,472.69,64516.83,471.745,38135,469.273,471.3763,467.1697,433.6972,67.4905,472.4,472.87,470.65,472.87,170.03,15.4,28.7,114.14,61.86,117.41,5.48,82.93,68.81,65.95,86.59,45.82
2021-11-22 07:00:00,472.71,473.54,472.65,472.79,71049.77,473.199,43767,469.458,472.0569,466.8591,433.7351,67.8101,472.4,472.87,470.65,472.87,169.95,15.32,28.85,114.37,62.1,118.91,5.48,83.02,69.18,66.45,86.59,45.82
2021-11-22 08:00:00,472.78,472.89,469.25,470.09,80134.51,471.565,51301,469.558,472.0917,467.0243,433.7747,52.7371,470.0,470.23,462.07,470.65,169.71,15.95,29.85,114.25,61.9,118.79,5.4415,82.91,69.13,66.68,86.49,45.78
2021-11-22 09:00:00,470.09,471.17,469.64,470.69,71247.45,470.401,46036,469.6565,472.2054,467.1076,433.8104,55.1243,470.65,470.82,470.65,472.87,169.03,15.87,29.7,114.23,62.16,119.98,5.3999,83.03,69.3,66.63,86.5,45.78
2021-11-22 10:00:00,470.7,471.19,470.33,470.72,32398.65,470.805,21372,469.768,472.298,467.238,433.8267,55.246,470.65,470.82,470.65,472.87,168.68,15.88,29.8,114.88,62.28,120.79,5.35,83.07,69.67,66.64,86.47,45.78
2021-11-22 11:00:00,470.73,471.88,470.58,471.77,42244.24,471.251,25698,469.9505,472.5052,467.3958,433.8484,59.397,470.9,472.4,470.65,472.87,168.57,15.67,29.5,115.05,62.32,121.0,5.365,83.06,69.99,66.61,86.47,45.78
2021-11-22 12:00:00,471.79,472.4,467.35,467.52,164059.93,469.467,93249,469.902,472.5986,467.2054,433.9233,42.2964,467.48,467.98,462.07,470.65,168.73,16.31,30.5,113.9,62.0,119.68,5.32,83.13,69.56,66.43,86.24,45.76
2021-11-23 06:30:00,467.2,469.1,466.26,468.58,71071.94,467.613,44477,469.956,472.4968,467.4152,433.9566,46.4383,468.2,468.63,462.07,470.65,167.35,15.89,30.4,115.61,63.44,121.0,5.38,82.83,70.23,66.3,86.32,45.75
2021-11-23 07:00:00,468.58,468.71,465.02,465.07,98246.44,466.602,59503,469.7595,473.06,466.459,433.9979,36.9741,464.67,465.09,462.07,470.65,166.96,16.71,31.75,115.74,63.3,118.19,5.35,83.58,69.36,66.54,86.16,45.73
2021-11-23 08:00:00,465.06,467.03,464.45,466.22,78427.73,465.967,47189,469.6195,473.2542,465.9848,434.032,41.2022,465.74,466.25,462.07,470.65,166.6,16.5,31.5,116.41,63.61,118.43,5.355,83.13,69.0,66.52,86.17,45.73
2021-11-23 09:00:00,466.21,466.71,465.21,465.49,45801.42,465.951,29437,469.425,473.4819,465.3681,434.0515,39.3955,465.43,465.74,462.07,470.65,166.75,16.6,31.65,115.99,63.69,118.65,5.34,83.3,68.93,66.46,86.07,45.73
2021-11-23 10:00:00,465.46,466.94,464.93,466.27,46408.36,465.719,31108,469.264,473.5471,464.9809,434.0716,42.3066,466.25,466.51,462.07,470.65,167.21,16.35,31.6,116.48,64.0,119.21,5.2629,83.3,69.22,66.79,86.09,45.74
2021-11-23 11:00:00,466.28,467.83,465.53,467.55,67258.11,466.484,41377,469.1555,473.4965,464.8145,434.1019,46.8208,467.48,467.98,462.07,470.65,167.12,16.06,31.25,116.59,63.88,119.52,5.28,83.78,69.55,66.75,86.11,45.74
2021-11-23 12:00:00,467.54,468.67,466.97,468.23,120556.57,467.957,68463,469.058,473.3901,464.7259,434.1573,49.0993,468.2,468.63,462.07,470.65,167.31,15.71,30.95,116.31,63.84,119.38,5.26,83.24,69.55,66.75,86.11,45.72
2021-11-24 06:30:00,466.06,466.71,465.19,466.26,63648.87,465.824,38909,468.9035,473.4002,464.4068,434.1847,43.3097,466.25,466.51,462.07,470.65,166.58,16.51,31.65,117.78,64.47,118.51,5.3888,83.92,69.7,66.53,85.8,45.69
2021-11-24 07:00:00,466.25,467.65,465.63,467.41,78008.45,466.982,50104,468.7755,473.2892,464.2618,434.2195,47.2221,467.06,467.48,462.07,470.65,166.79,16.12,31.25,117.41,64.12,117.23,5.3888,83.36,69.55,66.43,85.95,45.68
2021-11-24 08:00:00,467.4,468.71,466.94,468.05,57014.56,468.046,34558,468.6625,473.1298,464.1952,434.2454,49.3184,467.98,468.2,462.07,470.65,167.21,15.87,30.9,117.11,63.93,116.31,5.34,83.3,69.09,66.26,85.94,45.69
2021-11-24 09:00:00,468.05,468.7,467.72,468.65,29291.53,468.174,17996,468.618,473.0671,464.1689,434.2589,51.2724,468.63,468.81,462.07,470.65,166.87,15.72,30.85,117.22,63.92,116.94,5.3664,83.47,69.48,66.26,85.92,45.69
2021-11-24 10:00:00,468.65,469.02,468.45,468.48,25825.0,468.752,14975,468.572,473.0069,464.1371,434.2708,50.6762,468.2,468.63,462.07,470.65,166.75,15.85,30.95,117.18,63.81,116.42,5.3664,83.5,69.57,66.13,85.95,45.69
2021-11-24 11:00:00,468.47,469.1,467.31,468.62,52242.86,468.255,29860,468.5575,472.9897,464.1253,434.2948,51.1797,468.2,468.63,462.07,470.65,166.8,15.63,30.8,117.02,63.84,116.0,5.26,83.52,69.59,66.2,85.97,45.7
2021-11-24 12:00:00,468.61,469.57,468.4,469.37,118740.52,469.211,56843,468.3915,472.4228,464.3602,434.3505,53.8946,469.19,469.57,462.07,470.65,167.13,15.39,30.55,117.19,63.76,115.78,5.27,83.25,69.72,66.32,86.08,45.74
2021-11-26 06:30:00,462.38,463.9,460.62,461.49,132530.85,462.15,76954,467.8265,472.3686,463.2844,434.3985,33.0799,460.86,462.04,460.25,462.04,168.08,18.73,31.3,113.7,60.99,112.29,5.26,82.52,68.02,64.0,85.48,45.57
2021-11-26 07:00:00,461.48,461.51,459.04,460.23,178524.29,460.465,103925,467.3335,472.8267,461.8403,434.4599,31.0171,459.9,460.25,458.12,460.25,167.99,19.32,31.95,112.96,61.5,113.75,5.2502,82.06,67.79,64.42,85.38,45.41
2021-11-26 08:00:00,460.22,460.22,458.13,458.93,141541.3,459.082,94277,466.7455,473.1222,460.3688,434.506,29.0073,458.74,459.17,458.12,460.25,166.81,20.07,32.2,113.35,61.55,113.9,5.2409,81.71,67.5,64.35,85.4,45.43
2021-11-26 09:00:00,458.94,461.5,457.77,459.03,254964.05,459.65,149006,466.161,473.0923,459.2297,434.5888,29.3863,458.74,459.17,458.12,460.25,166.85,21.39,32.45,114.54,62.36,114.05,5.23,81.34,67.69,64.4,85.46,45.48
2021-11-29 06:30:00,464.09,464.6,462.47,463.52,93363.55,463.493,53493,465.7485,472.265,459.232,434.6245,43.8758,462.23,464.44,462.07,470.65,167.09,17.29,30.8,115.66,62.86,115.99,5.24,82.34,68.61,64.97,85.82,45.54
2021-11-29 07:00:00,463.51,463.82,461.73,462.57,90515.02,462.913,54442,465.501,472.105,458.897,434.658,41.916,462.23,464.44,462.07,470.65,167.0,17.93,31.0,115.42,62.4,113.71,5.23,81.69,68.4,64.48,85.84,45.53
2021-11-29 08:00:00,462.6,464.52,462.26,464.48,67133.38,463.484,40204,465.296,471.758,458.834,434.6844,47.038,464.44,464.65,462.07,470.65,166.69,17.02,30.5,115.87,62.7,114.15,5.25,81.8,68.34,64.69,85.89,45.52
2021-11-29 09:00:00,464.49,466.31,464.47,466.13,58913.59,465.572,32238,465.349,471.8201,458.8779,434.7088,51.0535,465.74,466.25,462.07,470.65,166.73,16.44,30.2,116.13,62.96,114.52,5.25,82.13,69.05,65.21,85.98,45.52
2021-11-29 10:00:00,466.14,466.56,465.61,466.24,41109.81,466.072,19649,465.35,471.8216,458.8784,434.7259,51.3185,465.74,466.25,462.07,470.65,166.71,16.37,30.15,116.25,63.09,114.05,5.28,82.29,68.92,65.31,86.06,45.53
2021-11-29 11:00:00,466.25,466.29,465.42,465.7,38349.9,465.856,21763,465.3605,471.8337,458.8873,434.7416,49.8905,465.43,465.74,462.07,470.65,166.58,16.53,30.2,115.64,63.09,113.12,5.28,82.23,68.52,65.03,86.06,45.55
2021-11-29 12:00:00,465.69,466.37,464.34,464.63,153862.68,465.342,73545,465.2785,471.7451,458.8119,434.8021,47.0942,464.44,464.65,462.07,470.65,166.64,16.83,30.25,114.85,62.94,112.08,5.259,81.85,68.42,64.79,86.01,45.55
2021-11-30 06:30:00,462.0,463.0,461.11,462.44,87767.25,461.989,53633,465.023,471.5141,458.5319,434.8339,41.9159,462.23,464.44,462.07,470.65,168.42,18.35,30.15,114.41,63.4,110.81,5.25,81.2,68.28,62.78,85.98,45.44
2021-11-30 07:00:00,462.44,464.03,457.98,458.04,158033.48,461.608,99659,464.5135,471.4986,457.5284,434.882,33.8602,457.98,458.22,457.88,458.12,166.74,19.62,31.65,114.86,62.56,109.18,5.24,81.16,67.05,62.52,85.6,45.41
2021-11-30 08:00:00,458.03,459.89,456.21,457.29,163351.87,458.005,99436,464.065,471.6685,456.4615,434.9299,32.7063,456.59,457.83,456.59,457.88,165.79,19.81,31.75,114.25,62.12,108.2,5.24,80.85,66.46,62.52,85.57,45.45
2021-11-30 09:00:00,457.28,458.05,455.82,457.12,96646.14,457.064,57649,463.5505,471.5607,455.5403,434.9579,32.4365,456.59,457.83,456.59,457.88,165.81,20.24,31.75,114.21,62.29,107.3,5.256,80.4,66.32,62.69,85.66,45.46
2021-11-30 10:00:00,457.13,458.96,456.4,458.91,83988.37,457.398,47581,463.0935,471.0675,455.1195,434.9842,38.2161,458.74,459.17,458.12,460.25,166.01,19.71,31.25,114.3,62.55,108.03,5.21,80.39,66.21,62.87,85.76,45.38
2021-11-30 11:00:00,458.9,459.32,456.9,457.35,89377.89,458.229,52808,462.5285,470.4488,454.6082,435.0102,35.3759,456.59,457.83,456.59,457.88,165.97,20.0,31.55,114.17,62.75,107.59,5.22,79.66,66.21,62.68,85.68,45.36
2021-11-30 12:00:00,457.34,457.67,455.3,456.16,294293.38,456.476,160793,461.9125,469.8018,454.0232,435.0911,33.3404,455.9,456.39,454.05,456.59,165.46,20.53,31.55,112.9,62.68,106.26,5.17,78.96,66.09,62.21,85.62,45.33
2021-12-01 06:30:00,461.63,461.83,460.24,461.45,66566.67,461.027,38344,461.554,468.8184,454.2896,435.1138,47.737,460.86,462.04,460.25,462.04,167.1,18.1,30.5,114.8,63.22,110.3,5.14,79.59,68.28,63.66,85.83,45.26
2021-12-01 07:00:00,461.48,463.54,461.23,463.46,104510.02,462.621,64734,461.2585,467.6562,454.8608,435.1522,51.9807,462.23,464.44,462.07,470.65,166.9,17.6,30.3,115.98,63.5,110.06,5.2231,79.79,68.36,63.64,85.84,45.25
2021-12-01 08:00:00,463.46,464.67,462.24,462.67,95153.75,463.753,52693,461.3175,467.7444,454.8906,435.1861,50.2536,462.23,464.44,462.07,470.65,166.89,17.93,30.5,115.0,63.51,109.05,5.2,80.29,67.4,63.47,85.85,45.27
2021-12-01 09:00:00,462.68,463.81,460.27,460.46,76047.21,462.445,46735,461.329,467.7489,454.9091,435.211,45.6809,460.3,460.79,460.25,462.04,166.71,18.95,31.05,114.11,63.43,108.76,5.25,80.19,67.13,63.29,85.76,45.27
2021-12-01 10:00:00,460.49,461.18,457.38,459.12,143287.99,459.479,76985,461.3385,467.7447,454.9323,435.2552,43.1189,458.74,459.17,458.12,460.25,166.59,19.08,31.2,113.66,63.2,108.58,5.2,79.29,67.03,62.88,85.67,45.29
2021-12-01 11:00:00,459.11,459.38,456.85,457.5,104923.83,458.18,56998,461.262,467.8116,454.7124,435.2853,40.1847,456.59,457.83,456.59,457.88,166.53,19.66,31.65,113.1,62.82,107.06,5.15,79.22,66.82,62.84,85.52,45.29
2021-12-01 12:00:00,457.48,457.83,450.29,450.52,329075.51,453.597,170416,460.612,468.5659,452.6581,435.3496,30.5412,450.29,450.56,448.06,451.14,166.16,22.78,33.25,112.1,62.17,104.64,5.13,78.26,65.9,61.82,85.37,45.26
2021-12-02 06:30:00,450.72,455.9,450.31,455.88,115028.94,453.109,67594,460.2775,468.434,452.121,435.3799,42.0432,455.82,455.9,454.05,456.59,164.89,20.78,32.45,114.08,63.67,107.9,5.19,80.19,67.03,62.66,85.65,45.27
2021-12-02 07:00:00,455.87,456.35,451.95,454.92,171088.76,454.142,105093,459.7995,468.035,451.564,435.4226,40.7419,454.88,455.33,454.05,456.59,165.13,21.68,33.1,114.85,63.97,108.66,5.15,80.74,67.92,62.73,85.65,45.27
2021-12-02 08:00:00,454.9,457.04,454.18,456.69,114245.4,455.555,72660,459.3275,467.1282,451.5268,435.4536,44.1728,456.59,457.83,456.59,457.88,165.09,20.8,32.6,114.97,64.11,109.2,5.15,80.68,67.65,62.9,85.71,45.33
2021-12-02 09:00:00,456.69,458.37,456.27,457.63,82255.96,457.68,49620,458.897,466.0475,451.7465,435.4769,45.9622,456.59,457.83,456.59,457.88,164.77,21.15,32.4,115.0,64.06,108.83,5.15,80.56,67.37,62.75,85.75,45.34
2021-12-02 10:00:00,457.63,458.36,456.14,458.28,87907.23,457.257,52661,458.526,464.9602,452.0918,435.5024,47.222,458.22,458.32,458.12,460.25,164.86,21.21,32.35,115.55,64.2,108.6,5.15,81.08,67.87,62.84,85.86,45.34
2021-12-02 11:00:00,458.28,458.72,457.09,457.75,69708.96,458.021,41098,458.182,463.9781,452.3859,435.5222,46.2747,456.59,457.83,456.59,457.88,165.08,21.08,32.45,115.21,64.17,108.24,5.15,81.35,67.73,62.79,85.9,45.34
2021-12-02 12:00:00,457.78,459.07,456.23,457.44,235097.02,457.496,118568,457.932,463.3935,452.4705,435.5876,45.6973,456.59,457.83,456.59,457.88,165.2,20.74,32.45,115.16,64.13,107.64,5.21,80.82,67.4,62.43,85.99,45.29
2021-12-03 08:00:00,451.98,453.64,450.4,450.52,140027.47,452.112,84307,457.203,464.0523,450.3537,435.6728,34.5831,450.29,450.56,448.06,451.14,166.41,23.64,34.9,114.09,61.14,110.45,5.165,82.44,67.23,62.15,85.88,45.35
2021-12-03 09:00:00,450.53,453.25,450.13,451.8,98554.69,451.717,60131,456.8475,464.0352,449.6598,435.6929,37.8429,451.49,452.43,451.14,454.05,166.39,23.97,34.6,114.28,61.22,110.82,5.165,82.5,67.51,62.39,85.93,45.4
2021-12-03 10:00:00,451.78,453.14,450.31,450.53,86895.71,451.608,57088,456.5065,464.1961,448.8169,435.7091,35.9298,450.29,450.56,448.06,451.14,166.73,25.02,34.95,114.21,61.09,110.29,5.165,82.53,67.3,62.25,85.99,45.4
2021-12-03 11:00:00,450.5,451.5,449.43,449.66,125898.88,450.379,77610,456.1815,464.4312,447.9318,435.7312,34.638,449.46,450.06,448.06,451.14,166.7,25.85,35.0,113.78,60.82,110.0,5.195,82.5,66.98,62.19,85.92,45.4
2021-12-03 12:00:00,449.65,453.67,448.92,453.43,274617.58,451.483,159169,455.7805,463.7415,447.8195,435.7921,44.0292,453.11,453.65,451.14,454.05,166.62,23.52,34.15,114.41,61.33,110.51,5.15,82.61,67.5,62.53,86.01,45.41
2021-12-06 06:30:00,456.1,456.71,453.56,456.25,109852.87,455.19,66213,455.42,462.5689,448.2711,435.8202,49.8354,455.9,456.39,454.05,456.59,166.13,22.02,34.45,115.5,61.33,112.01,5.2,84.29,68.06,63.01,86.05,45.43
2021-12-06 07:00:00,456.24,458.4,454.85,458.32,122601.61,457.149,76129,455.2025,461.6899,448.7151,435.8547,53.6373,458.32,458.4,458.12,460.25,166.16,22.03,34.05,116.7,61.94,112.45,5.2,84.86,68.99,63.67,86.24,45.43
2021-12-06 08:00:00,458.32,458.47,456.52,457.37,62595.28,457.569,43222,455.048,461.1638,448.9322,435.8715,51.7007,456.59,457.83,456.59,457.88,166.75,22.69,34.15,115.98,61.91,111.03,5.2,84.0,68.7,63.38,86.17,45.42
2021-12-06 09:00:00,457.37,459.65,457.25,459.63,60893.71,458.563,39718,455.0735,461.2608,448.8862,435.8896,55.7901,459.17,459.9,458.12,460.25,166.42,21.34,33.4,116.93,62.13,110.79,5.21,84.22,68.96,63.65,86.31,45.43
2021-12-06 10:00:00,459.63,460.64,459.29,460.36,74818.37,460.032,49406,455.2165,461.7443,448.6887,435.9124,57.0549,460.3,460.79,460.25,462.04,166.22,20.8,33.15,117.22,62.31,111.26,5.21,84.19,69.08,63.7,86.46,45.44
2021-12-06 11:00:00,460.36,460.79,458.76,458.87,71839.3,459.927,46209,455.634,461.9723,449.2957,435.9329,53.6792,458.74,459.17,458.12,460.25,166.18,21.2,33.35,116.73,62.14,110.68,5.2,83.96,69.01,63.25,86.38,45.43
2021-12-06 12:00:00,458.86,459.62,458.32,458.78,162091.62,458.883,90589,455.779,462.2641,449.2939,435.979,53.4734,458.74,459.17,458.12,460.25,166.23,20.68,33.25,116.24,62.08,110.28,5.2,83.49,68.74,63.11,86.36,45.44
2021-12-07 06:30:00,464.41,467.26,464.34,467.24,93040.61,465.705,52610,456.395,464.5597,448.2303,436.0151,66.4821,467.06,467.48,462.07,470.65,166.3,18.09,30.9,118.27,64.77,114.31,5.15,84.45,70.84,63.96,86.83,45.54
2021-12-07 07:00:00,467.24,468.77,466.96,468.47,130767.01,467.84,74383,456.984,466.7009,447.2671,436.0677,67.8879,468.2,468.63,462.07,470.65,166.56,17.64,30.6,118.38,64.73,114.86,5.3,84.36,71.21,64.11,87.05,45.54
2021-12-07 08:00:00,468.46,468.88,468.02,468.12,70360.82,468.401,42944,457.5085,468.373,446.644,436.0956,67.0264,467.98,468.2,462.07,470.65,166.89,17.56,30.45,118.16,64.42,113.64,5.255,83.94,70.71,63.91,86.92,45.53
2021-12-07 09:00:00,468.12,468.65,467.93,468.62,40845.8,468.25,25918,458.0255,469.9226,446.1284,436.1121,67.6578,468.2,468.63,462.07,470.65,166.61,16.95,30.2,118.49,64.48,113.7,5.225,83.94,70.43,63.98,86.93,45.54
2021-12-07 10:00:00,468.61,468.79,467.78,468.46,38815.98,468.296,22470,458.561,471.295,445.827,436.1276,67.2143,468.2,468.63,462.07,470.65,166.71,17.19,30.2,118.09,64.32,113.91,5.2,84.04,70.21,64.15,86.89,45.55
2021-12-07 11:00:00,468.47,468.53,467.82,468.18,41928.12,468.203,25546,459.098,472.4866,445.7094,436.1442,66.394,467.98,468.2,462.07,470.65,166.79,17.37,30.45,118.07,64.38,114.3,5.2101,84.17,70.26,64.22,86.85,45.6
2021-12-07 12:00:00,468.17,468.53,466.24,468.24,224538.32,467.467,111922,459.74,473.5815,445.8985,436.2331,66.4884,468.2,468.63,462.07,470.65,166.81,17.3,30.3,117.93,64.16,114.0,5.27,83.97,70.22,64.17,86.86,45.52
2021-12-08 06:30:00,468.7,469.29,467.5,468.13,62170.9,468.423,37657,460.549,474.366,446.732,436.2575,66.1218,467.98,468.2,462.07,470.65,166.46,17.12,30.5,118.36,63.79,113.36,5.24,84.56,70.87,64.38,86.78,45.55
2021-12-08 07:00:00,468.14,468.79,466.97,467.08,79046.89,467.993,52673,461.377,474.6655,448.0885,436.2875,62.5747,467.06,467.48,462.07,470.65,166.55,16.98,30.5,117.97,63.77,112.7,5.25,83.87,70.84,64.02,86.73,45.59
2021-12-08 08:00:00,467.08,468.3,466.83,468.13,45953.99,467.598,30514,462.1935,475.0268,449.3602,436.3055,64.6187,467.98,468.2,462.07,470.65,166.56,16.42,30.25,117.85,63.65,113.23,5.25,83.83,71.09,64.17,86.72,45.59
2021-12-08 09:00:00,468.11,468.51,467.47,468.27,32648.78,468.04,22001,463.0805,474.9853,451.1757,436.3184,64.894,468.2,468.63,462.07,470.65,166.74,16.23,30.25,118.11,63.62,113.25,5.25,83.88,71.1,64.08,86.76,45.64
2021-12-08 10:00:00,468.27,469.0,468.14,468.65,30732.02,468.618,21161,464.03,474.4367,453.6233,436.3306,65.6747,468.63,468.81,462.07,470.65,166.75,16.26,30.1,118.07,63.64,112.85,5.25,84.0,71.07,64.09,86.79,45.59
2021-12-08 11:00:00,468.64,469.17,468.22,469.11,41423.05,468.722,27821,464.814,474.223,455.405,436.3473,66.6419,469.11,469.19,462.07,470.65,166.85,16.04,30.0,118.11,63.7,112.48,5.25,83.52,70.87,64.03,86.81,45.58
2021-12-08 12:00:00,469.11,470.0,468.89,469.54,124471.21,469.527,69584,465.4785,474.2285,456.7285,436.3979,67.5619,469.19,469.57,462.07,470.65,166.87,15.81,29.9,118.46,63.9,112.82,5.25,83.53,70.63,64.12,86.84,45.6
2021-12-09 06:30:00,468.15,469.07,467.82,468.26,52127.27,468.45,30709,465.9755,474.1531,457.7979,436.4183,62.0735,468.2,468.63,462.07,470.65,166.03,15.67,30.1,117.84,63.57,111.52,5.4,82.91,70.4,63.06,86.67,45.59
2021-12-09 07:00:00,468.26,468.82,467.06,468.21,59871.13,468.015,39400,466.5175,473.7206,459.3144,436.4416,61.8621,468.2,468.63,462.07,470.65,166.29,15.8,30.4,118.48,63.85,112.01,5.25,82.93,70.2,63.19,86.65,45.62
2021-12-09 08:00:00,468.22,468.86,467.58,467.96,38126.6,468.171,25096,466.934,473.424,460.444,436.4563,60.7481,467.48,467.98,462.07,470.65,165.94,16.01,30.45,117.95,63.86,112.02,5.21,82.8,69.92,63.15,86.66,45.62
2021-12-09 09:00:00,467.95,469.0,467.66,468.95,32580.31,468.316,21993,467.3635,473.1559,461.5711,436.4693,63.5476,468.81,469.11,462.07,470.65,166.02,15.61,30.4,118.49,63.8,112.67,5.21,83.57,70.01,63.5,86.65,45.62
2021-12-09 10:00:00,468.94,469.11,467.91,468.45,40470.02,468.584,28950,467.8425,472.1369,463.5481,436.4851,61.1745,468.2,468.63,462.07,470.65,166.14,15.88,30.7,118.46,63.99,112.74,5.26,84.2,69.91,63.61,86.66,45.61
2021-12-09 11:00:00,468.44,468.71,467.17,467.45,47562.4,468.036,33235,468.276,469.414,467.138,436.5032,56.6205,467.06,467.48,462.07,470.65,165.94,16.46,30.9,118.02,63.66,112.54,5.26,83.8,69.48,63.47,86.54,45.6
2021-12-09 12:00:00,467.45,468.01,466.14,466.34,143656.07,466.961,83888,468.231,469.5808,466.8812,436.5555,51.9937,466.25,466.51,462.07,470.65,165.88,16.44,31.25,118.15,63.98,112.89,5.26,83.76,69.4,63.29,86.45,45.61
2021-12-10 06:30:00,469.23,470.08,468.15,468.39,72555.97,469.174,42124,468.227,469.5744,466.8796,436.5836,58.7052,468.2,468.63,462.07,470.65,166.33,15.52,30.85,117.26,64.13,111.75,5.35,84.32,70.78,63.65,86.56,45.64
2021-12-10 07:00:00,468.41,469.56,467.36,468.01,82124.29,468.481,52493,468.2215,469.5715,466.8715,436.6151,57.1113,467.98,468.2,462.07,470.65,166.61,15.6,30.9,117.37,64.02,111.19,5.2102,84.17,70.55,63.58,86.61,45.63
