,date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ
3767,2021-07-07 08:45:00,433.94,434.16,433.69,433.79,16070,433.988,9111,432.757,434.2967,431.2173,397.3558,60.9728,433.74,433.85,431.54,436.1,168.81,28.15,8.64
3768,2021-07-07 09:00:00,433.78,434.39,433.78,434.33,12288,434.139,6606,432.8935,434.482,431.305,397.3621,64.7279,434.23,434.45,431.54,436.1,168.9,28.17,8.63
3769,2021-07-07 09:15:00,434.34,434.45,433.9,433.92,9317,434.185,5185,433.0025,434.5583,431.4467,397.3668,60.0069,433.85,433.95,431.54,436.1,168.85,28.23,8.67
3770,2021-07-07 09:30:00,433.92,434.28,433.84,433.86,8027,434.074,4894,433.1055,434.6008,431.6102,397.3709,59.325,433.85,433.95,431.54,436.1,168.62,28.24,8.67
3771,2021-07-07 09:45:00,433.86,434.12,433.77,434.05,8851,433.951,4770,433.198,434.6866,431.7094,397.3754,60.8425,434.04,434.07,431.54,436.1,168.63,28.05,8.67
3772,2021-07-07 10:00:00,434.05,434.07,433.61,433.84,7826,433.817,5030,433.2815,434.7165,431.8465,397.3793,58.2556,433.74,433.85,431.54,436.1,168.56,28.43,8.69
3773,2021-07-07 10:15:00,433.83,433.86,433.64,433.76,6219,433.752,3773,433.364,434.7069,432.0211,397.3825,57.2568,433.74,433.85,431.54,436.1,168.63,28.54,8.69
3774,2021-07-07 10:30:00,433.76,433.89,433.63,433.81,5437,433.759,3580,433.429,434.7253,432.1327,397.3852,57.7444,433.74,433.85,431.54,436.1,168.69,28.36,8.7
3775,2021-07-07 10:45:00,433.82,434.23,433.82,433.88,10793,434.072,5888,433.483,434.7598,432.2062,397.3906,58.4589,433.85,433.95,431.54,436.1,168.77,28.38,8.68
3776,2021-07-07 11:00:00,433.89,434.75,433.86,434.45,22714,434.427,13346,433.5615,434.8729,432.2501,397.4023,63.8232,434.45,434.75,431.54,436.1,169.04,27.88,8.64
3777,2021-07-07 11:15:00,434.45,434.73,434.14,434.25,14209,434.397,7539,433.629,434.9363,432.3217,397.4095,60.8538,434.23,434.45,431.54,436.1,168.99,27.99,8.64
3778,2021-07-07 11:30:00,434.25,434.29,433.74,434.04,14935,434.017,8595,433.6325,434.9438,432.3212,397.4171,57.8124,434.04,434.07,431.54,436.1,168.78,28.17,8.67
3779,2021-07-07 11:45:00,434.05,434.57,433.96,434.48,14130,434.294,7495,433.6705,435.0328,432.3082,397.4243,62.0879,434.45,434.75,431.54,436.1,168.83,28.06,8.64
3780,2021-07-07 12:00:00,434.48,434.73,434.45,434.64,11020,434.619,6240,433.721,435.1469,432.2951,397.4299,63.5351,434.45,434.75,431.54,436.1,168.76,28.28,8.65
3781,2021-07-07 12:15:00,434.63,434.71,434.38,434.5,12061,434.513,7425,433.8145,435.1862,432.4428,397.4361,61.3291,434.45,434.75,431.54,436.1,168.84,28.32,8.67
3782,2021-07-07 12:30:00,434.5,434.76,434.38,434.59,21264,434.59,11562,433.961,434.9548,432.9672,397.447,62.2368,434.45,434.75,431.54,436.1,168.88,28.39,8.65
3783,2021-07-07 12:45:00,434.58,434.75,434.09,434.43,60314,434.438,24907,434.05,434.8601,433.2399,397.4778,59.5601,434.23,434.45,431.54,436.1,168.78,28.18,8.66
3784,2021-07-08 06:30:00,428.78,429.6,428.0,428.11,70613,428.918,40084,433.806,436.4986,431.1134,397.5076,21.0498,428.06,428.18,425.46,428.86,169.46,31.67,9.03
3785,2021-07-08 06:45:00,428.11,429.48,427.61,429.45,51612,428.49,29944,433.606,436.9014,430.3106,397.5303,31.2063,429.11,429.84,428.86,431.54,169.27,31.03,8.96
3786,2021-07-08 07:00:00,429.45,429.46,428.39,428.69,36237,428.906,23349,433.3435,437.2672,429.4198,397.5458,28.9329,428.4,428.86,425.46,428.86,169.1,31.49,8.97
3787,2021-07-08 07:15:00,428.71,428.97,427.52,428.96,37691,428.157,25321,433.102,437.4569,428.7471,397.5621,30.8599,428.86,429.11,428.86,431.54,169.0,31.5,8.95
3788,2021-07-08 07:30:00,428.97,429.18,427.86,428.86,42530,428.495,28580,432.8285,437.515,428.142,397.5804,30.5297,428.86,429.11,428.86,431.54,169.04,31.54,8.97
3789,2021-07-08 07:45:00,428.86,429.04,428.06,428.14,22694,428.518,15471,432.5395,437.6176,427.4614,397.5899,28.1909,428.06,428.18,425.46,428.86,168.63,32.05,9.06
3790,2021-07-08 08:00:00,428.15,429.5,427.98,429.4,25916,428.791,17021,432.3165,437.5329,427.1001,397.6012,37.2506,429.11,429.84,428.86,431.54,168.29,31.44,8.96
3791,2021-07-08 08:15:00,429.4,430.01,429.07,429.9,22906,429.696,13642,432.109,437.3631,426.8549,397.6114,40.4607,429.84,430.01,428.86,431.54,168.19,30.93,8.94
3792,2021-07-08 08:30:00,429.9,430.54,429.53,430.45,21421,430.047,12422,431.9395,437.178,426.701,397.621,43.8627,430.21,430.69,428.86,431.54,168.23,30.5,8.92
3793,2021-07-08 08:45:00,430.46,431.1,430.45,430.93,19509,430.828,10575,431.798,436.9848,426.6112,397.6299,46.7238,430.69,430.99,428.86,431.54,168.16,30.28,8.88
3794,2021-07-08 09:00:00,430.91,431.25,430.76,430.77,17442,431.008,9476,431.646,436.7658,426.5262,397.6379,45.8844,430.69,430.99,428.86,431.54,168.32,30.4,8.9
3795,2021-07-08 09:15:00,430.77,431.2,430.64,431.11,12499,430.889,6810,431.5075,436.5269,426.4881,397.6436,48.0215,431.03,431.39,428.86,431.54,168.28,30.55,8.85
3796,2021-07-08 09:30:00,431.1,431.63,431.08,431.55,14861,431.383,8711,431.3625,436.1977,426.5273,397.6505,50.7331,431.54,431.73,431.54,436.1,168.24,30.39,8.82
3797,2021-07-08 09:45:00,431.55,431.73,431.38,431.55,11257,431.548,6482,431.2275,435.88,426.575,397.6558,50.7331,431.54,431.73,431.54,436.1,168.24,30.54,8.83
3798,2021-07-08 10:00:00,431.55,431.64,430.87,430.92,13323,431.273,7748,431.0715,435.542,426.601,397.6618,46.6886,430.69,430.99,428.86,431.54,168.4,30.9,8.83
3799,2021-07-08 10:15:00,430.93,431.42,430.86,431.41,15445,431.108,9153,430.918,435.1121,426.7239,397.669,50.0257,431.39,431.51,428.86,431.54,168.44,30.58,8.78
3800,2021-07-08 10:30:00,431.41,431.58,431.23,431.44,11334,431.433,6878,430.758,434.6014,426.9146,397.6742,50.2311,431.39,431.51,428.86,431.54,168.4,30.38,8.76
3801,2021-07-08 10:45:00,431.45,431.48,430.87,430.98,11763,431.098,6653,430.582,434.0254,427.1386,397.6796,47.0385,430.69,430.99,428.86,431.54,168.46,30.71,8.78
3802,2021-07-08 11:00:00,430.99,431.04,430.59,430.85,12331,430.794,7098,430.395,433.3137,427.4763,397.6852,46.1458,430.69,430.99,428.86,431.54,168.41,30.75,8.79
3803,2021-07-08 11:15:00,430.87,430.98,430.01,430.17,18636,430.306,10074,430.182,432.4384,427.9256,397.6935,41.6893,430.04,430.21,428.86,431.54,168.35,31.1,8.84
3804,2021-07-08 11:30:00,430.18,430.39,429.94,430.21,16850,430.209,9795,430.287,432.3336,428.2404,397.701,42.0439,430.21,430.69,428.86,431.54,168.38,31.13,8.82
3805,2021-07-08 11:45:00,430.21,430.5,429.83,430.27,16696,430.086,10076,430.328,432.3384,428.3176,397.7084,42.6076,430.21,430.69,428.86,431.54,168.5,31.17,8.83
3806,2021-07-08 12:00:00,430.26,430.61,429.93,429.97,19695,430.36,11127,430.392,432.2667,428.5173,397.7171,40.4871,429.84,430.01,428.86,431.54,168.29,31.44,8.86
3807,2021-07-08 12:15:00,429.97,430.4,429.58,430.16,27956,430.006,16371,430.452,432.2129,428.6911,397.7295,42.4409,430.04,430.21,428.86,431.54,168.3,31.41,8.86
3808,2021-07-08 12:30:00,430.17,430.75,429.8,430.03,42341,430.256,26266,430.5105,432.1278,428.8932,397.7482,41.4385,430.01,430.04,428.86,431.54,168.54,31.67,8.85
3809,2021-07-08 12:45:00,430.02,430.98,429.14,430.95,98832,430.186,44471,430.651,431.8558,429.4462,397.793,50.3722,430.69,430.99,428.86,431.54,168.67,30.88,8.8
3810,2021-07-09 06:30:00,432.53,433.38,432.31,433.35,33999,432.732,20624,430.8485,432.4104,429.2866,397.8095,65.2606,433.18,433.38,431.54,436.1,168.84,29.28,8.83
3811,2021-07-09 06:45:00,433.36,433.64,433.13,433.58,25182,433.373,14270,431.0325,432.9342,429.1308,397.8218,66.3039,433.41,433.62,431.54,436.1,168.82,28.95,8.81
3812,2021-07-09 07:00:00,433.58,434.16,433.58,433.81,26385,433.924,13876,431.2005,433.4318,428.9692,397.8348,67.3596,433.74,433.85,431.54,436.1,169.21,28.62,8.83
3813,2021-07-09 07:15:00,433.8,434.38,433.8,434.16,23556,434.176,12946,431.362,433.9332,428.7908,397.8464,68.9536,434.1,434.23,431.54,436.1,169.11,28.53,8.81
3814,2021-07-09 07:30:00,434.15,434.24,433.92,434.14,19538,434.107,10233,431.5305,434.3538,428.7072,397.8561,68.747,434.1,434.23,431.54,436.1,169.02,28.38,8.78
3815,2021-07-09 07:45:00,434.13,434.44,434.04,434.08,14416,434.216,7903,431.679,434.7035,428.6545,397.8632,68.0879,434.07,434.1,431.54,436.1,169.24,28.22,8.71
3816,2021-07-09 08:00:00,434.09,434.43,434.09,434.28,11845,434.296,6378,431.8155,435.0439,428.5871,397.8691,69.1496,434.23,434.45,431.54,436.1,169.23,28.12,8.71
3817,2021-07-09 08:15:00,434.28,434.85,434.23,434.72,17895,434.578,8737,431.974,435.4374,428.5106,397.8781,71.4037,434.45,434.75,431.54,436.1,169.34,28.26,8.67
3818,2021-07-09 08:30:00,434.73,435.22,434.72,435.12,17798,434.979,8822,432.184,435.8686,428.4994,397.8871,73.3127,435.09,435.18,431.54,436.1,169.24,28.15,8.65
3819,2021-07-09 08:45:00,435.13,435.2,434.64,434.72,17465,434.936,8547,432.3495,436.1748,428.5242,397.8959,68.3956,434.45,434.75,431.54,436.1,169.22,28.12,8.67
3820,2021-07-09 09:00:00,434.74,434.95,434.73,434.82,8626,434.852,4674,432.5185,436.4649,428.5721,397.9002,68.9562,434.75,434.91,431.54,436.1,169.35,28.06,8.66
3821,2021-07-09 09:15:00,434.83,434.92,434.58,434.64,12096,434.723,6528,432.7015,436.6848,428.7182,397.9062,66.664,434.45,434.75,431.54,436.1,169.33,27.94,8.64
3822,2021-07-09 09:30:00,434.65,435.06,434.59,435.04,11073,434.76,5904,432.911,436.9234,428.8986,397.9118,69.1205,434.97,435.09,431.54,436.1,169.4,27.67,8.62
3823,2021-07-09 09:45:00,435.03,435.09,434.77,434.83,9502,434.945,5457,433.144,437.032,429.256,397.9166,66.356,434.75,434.91,431.54,436.1,169.43,27.66,8.63
3824,2021-07-09 10:00:00,434.83,434.91,434.61,434.65,10550,434.739,5648,433.366,437.0607,429.6713,397.9219,63.9934,434.45,434.75,431.54,436.1,169.43,27.75,8.65
3825,2021-07-09 10:15:00,434.66,434.86,434.64,434.86,7204,434.764,3968,433.5955,437.0552,430.1358,397.9255,65.5352,434.75,434.91,431.54,436.1,169.41,27.7,8.66
3826,2021-07-09 10:30:00,434.85,435.0,434.72,434.97,7685,434.859,4192,433.8455,436.9226,430.7684,397.9294,66.348,434.97,435.09,431.54,436.1,169.47,27.61,8.64
3827,2021-07-09 10:45:00,434.97,435.01,434.83,434.97,6072,434.923,3271,434.086,436.6886,431.4834,397.9324,66.348,434.97,435.09,431.54,436.1,169.44,27.7,8.65
3828,2021-07-09 11:00:00,434.96,435.08,434.96,434.97,8563,435.027,4419,434.333,436.1757,432.4903,397.9368,66.348,434.97,435.09,431.54,436.1,169.57,27.75,8.66
3829,2021-07-09 11:15:00,434.98,435.21,434.98,435.16,10795,435.118,5853,434.5435,435.5761,433.5109,397.9422,67.9773,435.09,435.18,431.54,436.1,169.43,27.83,8.66
3830,2021-07-09 11:30:00,435.15,435.37,435.11,435.36,9571,435.266,6027,434.644,435.579,433.709,397.9471,69.6434,435.36,435.53,431.54,436.1,169.5,27.74,8.64
3831,2021-07-09 11:45:00,435.36,435.66,435.34,435.57,10319,435.481,6094,434.7435,435.6265,433.8605,397.9524,71.3301,435.57,435.82,431.54,436.1,169.6,27.71,8.63
3832,2021-07-09 12:00:00,435.58,435.66,435.39,435.56,13614,435.532,8003,434.831,435.6725,433.9895,397.9593,71.1274,435.53,435.57,431.54,436.1,169.54,27.78,8.63
3833,2021-07-09 12:15:00,435.56,435.71,435.42,435.54,18769,435.569,11065,434.9,435.7364,434.0636,397.9689,70.6948,435.53,435.57,431.54,436.1,169.54,27.68,8.63
3834,2021-07-09 12:30:00,435.53,435.63,435.35,435.35,26672,435.518,16022,434.9605,435.7415,434.1795,397.9825,66.5532,435.22,435.36,431.54,436.1,169.39,27.84,8.66
3835,2021-07-09 12:45:00,435.35,435.84,435.29,435.48,107428,435.535,49078,435.0305,435.73,434.331,398.0371,67.9373,435.36,435.53,431.54,436.1,169.2,27.79,8.64
3836,2021-07-12 06:30:00,435.42,435.81,434.97,435.62,28664,435.334,18502,435.0975,435.7519,434.4431,398.0517,69.4055,435.57,435.82,431.54,436.1,168.29,27.85,8.56
3837,2021-07-12 06:45:00,435.63,435.94,435.39,435.93,16501,435.651,10500,435.158,435.8816,434.4344,398.0602,72.4176,435.82,436.07,431.54,436.1,167.74,27.8,8.61
3838,2021-07-12 07:00:00,435.94,436.3,435.62,436.11,18436,436.035,11260,435.2075,436.0411,434.3739,398.0697,74.0171,436.1,436.12,436.1,436.12,168.16,27.81,8.6
3839,2021-07-12 07:15:00,436.12,436.46,436.07,436.45,13421,436.295,7982,435.294,436.2564,434.3316,398.0767,76.7588,436.19,436.6,436.12,443.22,168.48,27.78,8.61
3840,2021-07-12 07:30:00,436.46,436.74,436.45,436.71,11787,436.62,6998,435.3885,436.505,434.272,398.0828,78.6169,436.67,436.73,436.12,443.22,169.04,27.7,8.59
3841,2021-07-12 07:45:00,436.71,436.71,436.39,436.62,11759,436.546,7067,435.4875,436.6701,434.3049,398.089,76.3416,436.6,436.67,436.12,443.22,168.95,27.72,8.59
3842,2021-07-12 08:00:00,436.62,436.66,436.43,436.49,7155,436.544,4741,435.56,436.8004,434.3196,398.0927,73.0528,436.19,436.6,436.12,443.22,168.85,27.62,8.59
3843,2021-07-12 08:15:00,436.5,436.6,436.3,436.38,7443,436.453,4587,435.6375,436.8794,434.3956,398.0965,70.2933,436.19,436.6,436.12,443.22,169.0,27.59,8.62
3844,2021-07-12 08:30:00,436.39,436.41,436.07,436.28,10490,436.235,6006,435.719,436.9036,434.5344,398.102,67.7865,436.19,436.6,436.12,443.22,168.84,27.46,8.6
3845,2021-07-12 08:45:00,436.28,436.6,436.26,436.59,8543,436.404,5184,435.8055,436.9792,434.6318,398.1064,71.2137,436.19,436.6,436.12,443.22,168.94,27.41,8.59
3846,2021-07-12 09:00:00,436.59,436.73,436.45,436.54,8546,436.599,4898,435.884,437.0334,434.7346,398.1109,69.9216,436.19,436.6,436.12,443.22,168.98,27.38,8.6
3847,2021-07-12 09:15:00,436.53,436.72,436.45,436.5,6565,436.584,3801,435.9605,437.0589,434.8621,398.1143,68.8454,436.19,436.6,436.12,443.22,168.91,27.35,8.59
3848,2021-07-12 09:30:00,436.49,436.62,436.48,436.55,4371,436.547,2775,436.0395,437.0666,435.0124,398.1165,69.4778,436.19,436.6,436.12,443.22,168.91,27.25,8.6
3849,2021-07-12 09:45:00,436.55,436.63,436.38,436.53,5879,436.51,3598,436.108,437.0721,435.1439,398.1196,68.8755,436.19,436.6,436.12,443.22,168.99,27.29,8.59
3850,2021-07-12 10:00:00,436.53,436.64,436.47,436.54,6050,436.566,3563,436.167,437.0841,435.2499,398.1228,69.0201,436.19,436.6,436.12,443.22,168.91,27.37,8.61
3851,2021-07-12 10:15:00,436.54,436.69,436.47,436.68,3743,436.593,2313,436.2225,437.1225,435.3225,398.1247,71.0481,436.67,436.73,436.12,443.22,168.97,27.3,8.61
3852,2021-07-12 10:30:00,436.68,436.8,436.58,436.62,6079,436.696,3519,436.2755,437.1373,435.4137,398.1279,68.9645,436.6,436.67,436.12,443.22,168.89,27.37,8.6
3853,2021-07-12 10:45:00,436.62,436.63,436.41,436.57,5112,436.506,3188,436.327,437.1278,435.5262,398.1305,67.196,436.19,436.6,436.12,443.22,168.98,27.43,8.6
3854,2021-07-12 11:00:00,436.56,436.77,436.52,436.67,11441,436.667,6226,436.393,437.0686,435.7174,398.1365,68.913,436.67,436.73,436.12,443.22,168.98,27.42,8.58
3855,2021-07-12 11:15:00,436.68,436.97,436.64,436.96,10792,436.828,5799,436.467,437.0433,435.8907,398.1422,73.2807,436.96,436.97,436.12,443.22,168.98,27.28,8.57
3856,2021-07-12 11:30:00,436.97,437.1,436.89,436.91,11247,436.997,6726,436.5315,436.9911,436.0719,398.1481,71.4176,436.9,436.96,436.12,443.22,168.94,27.29,8.56
3857,2021-07-12 11:45:00,436.92,436.97,436.76,436.88,9898,436.878,6106,436.579,436.9716,436.1864,398.1532,70.2633,436.77,436.9,436.12,443.22,169.05,27.49,8.58
3858,2021-07-12 12:00:00,436.87,437.08,436.75,436.96,13619,436.915,7579,436.6215,436.9847,436.2583,398.1604,71.5824,436.96,436.97,436.12,443.22,169.06,27.62,8.57
3859,2021-07-12 12:15:00,436.96,437.2,436.94,437.18,19297,437.089,10469,436.658,437.0859,436.2301,398.1706,74.8819,437.07,437.19,436.12,443.22,168.98,27.56,8.55
3860,2021-07-12 12:30:00,437.18,437.2,436.92,436.99,20598,437.046,12461,436.672,437.1235,436.2205,398.1814,67.5835,436.98,437.07,436.12,443.22,169.06,27.75,8.56
3861,2021-07-12 12:45:00,436.99,437.35,436.89,437.08,65836,437.047,30041,436.695,437.1792,436.2108,398.2159,69.1189,437.07,437.19,436.12,443.22,169.04,27.55,8.54
3862,2021-07-13 06:30:00,436.26,436.79,436.19,436.77,29849,436.478,15982,436.709,437.1848,436.2332,398.2315,58.7899,436.77,436.9,436.12,443.22,169.46,27.29,8.55
3863,2021-07-13 06:45:00,436.79,437.12,436.52,436.8,22809,436.766,12023,436.73,437.1824,436.2776,398.2433,59.4219,436.77,436.9,436.12,443.22,169.77,27.08,8.47
3864,2021-07-13 07:00:00,436.82,437.07,436.55,436.96,14422,436.841,8428,436.764,437.1764,436.3516,398.2509,62.7067,436.96,436.97,436.12,443.22,169.34,26.72,8.44
3865,2021-07-13 07:15:00,436.97,437.19,436.9,437.13,12584,437.041,7860,436.791,437.2245,436.3575,398.2575,65.8682,437.07,437.19,436.12,443.22,169.77,26.82,8.39
3866,2021-07-13 07:30:00,437.13,437.49,436.92,436.98,13986,437.266,7795,436.813,437.2379,436.3881,398.2648,60.9578,436.98,437.07,436.12,443.22,169.53,27.02,8.41
3867,2021-07-13 07:45:00,436.98,437.17,436.84,436.91,9441,437.008,5476,436.8335,437.2349,436.4321,398.2697,58.7564,436.9,436.96,436.12,443.22,169.66,27.06,8.4
3868,2021-07-13 08:00:00,436.91,437.3,436.91,437.3,7249,437.138,4532,436.871,437.2987,436.4433,398.2735,66.1014,437.19,437.37,436.12,443.22,169.64,27.08,8.38
3869,2021-07-13 08:15:00,437.29,437.8,437.23,437.69,10574,437.521,5782,436.929,437.4585,436.3995,398.2791,71.5565,437.69,437.77,436.12,443.22,169.62,27.12,8.34
3870,2021-07-13 08:30:00,437.69,437.74,437.49,437.51,10763,437.6,6068,436.9775,437.5327,436.4223,398.2848,66.2569,437.5,437.54,436.12,443.22,169.78,27.08,8.35
3871,2021-07-13 08:45:00,437.52,437.74,437.49,437.73,6333,437.66,3537,437.03,437.6567,436.4033,398.2882,69.2541,437.69,437.77,436.12,443.22,169.71,26.89,8.34
3872,2021-07-13 09:00:00,437.73,437.84,437.52,437.58,6604,437.654,3778,437.078,437.7186,436.4374,398.2917,65.0139,437.54,437.69,436.12,443.22,169.72,27.0,8.36
3873,2021-07-13 09:15:00,437.58,437.6,437.4,437.45,4595,437.482,2930,437.122,437.7374,436.5066,398.2941,61.4994,437.37,437.46,436.12,443.22,169.68,27.04,8.36
3874,2021-07-13 09:30:00,437.46,437.61,437.41,437.47,4132,437.517,2429,437.162,437.7584,436.5656,398.2963,61.8412,437.46,437.5,436.12,443.22,169.56,26.99,8.34
3875,2021-07-13 09:45:00,437.46,437.58,437.43,437.52,4499,437.489,2732,437.19,437.7983,436.5817,398.2987,62.7318,437.5,437.54,436.12,443.22,169.53,27.07,8.36
3876,2021-07-13 10:00:00,437.52,437.54,436.75,436.86,10524,437.107,5636,437.1875,437.8008,436.5742,398.3041,47.1032,436.77,436.9,436.12,443.22,169.29,27.35,8.41
3877,2021-07-13 10:15:00,436.87,436.96,436.2,436.48,18555,436.547,10034,437.1675,437.8426,436.4924,398.3137,40.8005,436.19,436.6,436.12,443.22,169.36,27.35,8.47
3878,2021-07-13 10:30:00,436.49,436.49,435.74,436.22,20159,436.096,11583,437.1305,437.9186,436.3424,398.324,37.1388,436.19,436.6,436.12,443.22,169.2,27.64,8.51
3879,2021-07-13 10:45:00,436.23,436.59,436.05,436.47,14493,436.348,8055,437.095,437.9334,436.2566,398.3314,42.4839,436.19,436.6,436.12,443.22,169.13,27.64,8.52
3880,2021-07-13 11:00:00,436.46,436.46,435.57,436.39,22639,435.963,12446,437.065,437.9575,436.1725,398.343,41.2744,436.19,436.6,436.12,443.22,169.06,27.48,8.52
3881,2021-07-13 11:15:00,436.38,436.54,435.99,436.44,14633,436.267,8860,437.033,437.966,436.1,398.3505,42.3786,436.19,436.6,436.12,443.22,169.3,27.44,8.49
3882,2021-07-13 11:30:00,436.44,436.44,435.68,435.77,13590,436.097,8109,436.983,438.0627,435.9033,398.3573,33.3344,435.57,435.82,431.54,436.1,169.24,27.74,8.53
3883,2021-07-13 11:45:00,435.78,436.3,435.63,436.28,10864,435.918,6931,436.957,438.0773,435.8367,398.3629,43.2607,436.19,436.6,436.12,443.22,169.14,27.64,8.49
3884,2021-07-13 12:00:00,436.28,436.29,435.51,435.63,15735,435.894,8933,436.8905,438.1513,435.6297,398.3708,35.9198,435.57,435.82,431.54,436.1,169.27,27.9,8.53
3885,2021-07-13 12:15:00,435.63,435.87,435.49,435.67,15778,435.643,9963,436.8175,438.1794,435.4556,398.3787,36.6324,435.57,435.82,431.54,436.1,169.17,27.87,8.54
3886,2021-07-13 12:30:00,435.67,436.25,435.38,436.14,26343,435.841,14688,436.7755,438.1663,435.3847,398.392,44.4494,436.12,436.19,436.12,443.22,169.15,27.71,8.52
3887,2021-07-13 12:45:00,436.14,436.2,435.31,435.62,52069,435.598,24370,436.711,438.1878,435.2342,398.4181,38.7534,435.57,435.82,431.54,436.1,169.26,28.0,8.54
3888,2021-07-14 06:30:00,437.39,437.92,437.19,437.67,31448,437.664,15671,436.7295,438.2442,435.2148,398.4346,60.3338,437.54,437.69,436.12,443.22,170.94,27.14,8.4
3889,2021-07-14 06:45:00,437.68,437.74,436.93,437.01,20026,437.394,9634,436.6955,438.1518,435.2392,398.445,53.7655,436.98,437.07,436.12,443.22,170.64,27.46,8.42
3890,2021-07-14 07:00:00,437.02,437.43,436.98,437.14,13779,437.208,7632,436.677,438.1005,435.2535,398.4522,54.8091,437.07,437.19,436.12,443.22,170.47,27.01,8.35
3891,2021-07-14 07:15:00,437.14,437.45,436.7,436.79,12356,437.192,6994,436.63,437.971,435.289,398.4585,51.4424,436.77,436.9,436.12,443.22,170.37,27.36,8.4
3892,2021-07-14 07:30:00,436.8,437.01,436.51,436.88,14263,436.767,8895,436.595,437.8699,435.3201,398.4659,52.2546,436.77,436.9,436.12,443.22,170.42,27.25,8.38
3893,2021-07-14 07:45:00,436.89,437.32,436.89,437.01,8650,437.108,4965,436.573,437.8025,435.3435,398.4703,53.4653,436.98,437.07,436.12,443.22,170.37,27.16,8.35
3894,2021-07-14 08:00:00,437.0,437.03,436.39,436.53,13289,436.626,7175,436.526,437.6845,435.3675,398.4771,48.5682,436.19,436.6,436.12,443.22,170.56,27.4,8.39
3895,2021-07-14 08:15:00,436.53,436.79,435.7,435.9,18808,436.32,9794,436.445,437.539,435.351,398.4866,43.001,435.82,436.07,431.54,436.1,170.6,27.78,8.46
3896,2021-07-14 08:30:00,435.9,436.03,435.11,435.42,19335,435.652,10229,436.373,437.5356,435.2104,398.4961,39.3044,435.36,435.53,431.54,436.1,170.5,28.19,8.49
3897,2021-07-14 08:45:00,435.43,435.5,434.91,434.99,19911,435.158,10917,436.2985,437.6061,434.9909,398.5059,36.2943,434.97,435.09,431.54,436.1,170.56,28.48,8.55
3898,2021-07-14 09:00:00,434.99,436.12,434.96,436.02,18866,435.777,10033,436.2885,437.6014,434.9756,398.5153,46.8036,435.82,436.07,431.54,436.1,170.39,27.98,8.46
3899,2021-07-14 09:15:00,436.02,436.4,435.89,436.33,12095,436.185,6222,436.2815,437.5919,434.9711,398.5215,49.5036,436.19,436.6,436.12,443.22,170.52,27.73,8.45
3900,2021-07-14 09:30:00,436.34,436.77,436.23,436.71,11974,436.453,6585,436.2975,437.6206,434.9744,398.5276,52.6745,436.67,436.73,436.12,443.22,170.5,27.32,8.42
3901,2021-07-14 09:45:00,436.71,436.74,436.39,436.5,8874,436.554,4980,436.3005,437.6251,434.9759,398.5321,50.7769,436.19,436.6,436.12,443.22,170.51,27.39,8.44
