date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2021-10-28 10:50:00,457.37,457.48,457.23,457.34,2731.5,457.343,1561,457.334,457.9324,456.7356,430.861,53.9712,457.31,457.36,456.59,457.88,168.38,16.41,34.75,112.81,64.57,109.67,5.51,80.74,70.13,64.52,87.06,45.89
2021-10-28 11:00:00,457.34,457.68,457.32,457.64,7701.9,457.576,4168,457.3335,457.9309,456.7361,430.864,57.4545,457.64,457.71,456.59,457.88,168.42,16.36,34.7,112.9,64.58,109.7,5.51,80.87,70.14,64.53,87.06,45.9
2021-10-28 11:10:00,457.65,457.79,457.48,457.77,4610.15,457.642,2663,457.3485,457.9733,456.7237,430.8658,58.9058,457.73,457.81,456.59,457.88,168.36,16.35,34.6,113.08,64.59,109.57,5.51,80.83,70.17,64.5,87.06,45.9
2021-10-28 11:20:00,457.77,457.87,457.64,457.78,4007.45,457.775,2279,457.354,457.9918,456.7162,430.8674,59.0216,457.73,457.81,456.59,457.88,168.32,16.37,34.6,113.12,64.58,109.65,5.51,80.81,70.08,64.48,87.06,45.9
2021-10-28 11:30:00,457.79,457.91,457.71,457.79,3770.22,457.8,2151,457.3565,458.0007,456.7123,430.8689,59.1456,457.73,457.81,456.59,457.88,168.34,16.43,34.55,112.92,64.49,109.52,5.51,80.92,70.08,64.49,87.06,45.9
2021-10-28 11:40:00,457.79,457.8,457.54,457.74,3805.95,457.656,2350,457.3675,458.0298,456.7052,430.8704,58.1975,457.73,457.81,456.59,457.88,168.35,16.47,34.6,112.91,64.4,109.56,5.51,80.9,70.17,64.52,87.07,45.89
2021-10-28 11:50:00,457.74,457.79,457.39,457.5,3354.03,457.552,2126,457.3525,457.9879,456.7171,430.8717,53.7442,457.36,457.51,456.59,457.88,168.32,16.49,34.65,112.85,64.22,109.28,5.51,80.89,70.09,64.43,87.05,45.89
2021-10-28 12:00:00,457.49,457.49,457.17,457.43,5877.81,457.307,3574,457.368,457.9951,456.7409,430.874,52.4828,457.36,457.51,456.59,457.88,168.37,16.46,34.65,112.83,64.28,109.4,5.51,80.88,70.18,64.42,87.06,45.9
2021-10-28 12:10:00,457.42,457.49,457.09,457.45,7764.9,457.297,4757,457.3865,458.0002,456.7728,430.877,52.8235,457.36,457.51,456.59,457.88,168.37,16.49,34.65,112.84,64.27,109.22,5.51,80.94,70.14,64.41,87.07,45.9
2021-10-28 12:20:00,457.45,457.58,457.1,457.24,7961.81,457.284,4442,457.378,457.9949,456.7611,430.8801,48.8619,457.18,457.31,456.59,457.88,168.16,16.48,34.65,112.8,64.22,109.01,5.51,80.79,70.04,64.36,87.09,45.9
2021-10-28 12:30:00,457.23,457.74,457.1,457.54,13738.34,457.508,7469,457.372,457.98,456.764,430.8855,54.1518,457.51,457.58,456.59,457.88,168.12,16.4,34.6,113.01,64.26,109.28,5.5249,80.73,69.98,64.42,87.1,45.9
2021-10-28 12:40:00,457.54,457.66,457.15,457.48,13732.39,457.426,7488,457.3805,457.9896,456.7714,430.8908,52.9716,457.36,457.51,456.59,457.88,168.11,16.41,34.65,113.1,64.25,109.15,5.5249,80.74,70.02,64.56,87.13,45.88
2021-10-28 12:50:00,457.48,458.4,457.47,458.28,52358.15,458.047,25102,457.4335,458.1521,456.7149,430.9119,64.1811,458.26,458.32,458.12,460.25,168.1,16.28,34.5,113.01,64.49,109.38,5.52,81.0,70.16,64.83,87.15,45.91
2021-10-29 06:30:00,455.87,457.03,455.56,456.9,24468.3,456.333,13957,457.412,458.1665,456.6575,430.9212,44.484,456.87,457.01,456.59,457.88,166.14,16.67,35.05,115.27,63.69,112.69,5.6,81.4,69.9,65.03,87.02,45.88
2021-10-29 06:40:00,456.91,457.29,456.88,457.27,15567.16,457.079,9714,457.441,458.1235,456.7585,430.9272,49.003,457.18,457.31,456.59,457.88,165.69,16.72,35.0,114.83,63.5,112.46,5.6,81.35,70.02,65.02,86.98,45.88
2021-10-29 06:50:00,457.28,457.64,456.94,457.12,11395.56,457.3,7171,457.447,458.1158,456.7782,430.9316,47.3213,457.1,457.14,456.59,457.88,165.84,16.69,35.0,114.45,63.5,111.51,5.52,81.52,69.9,64.93,86.98,45.89
2021-10-29 07:00:00,457.13,457.6,457.01,457.44,9444.14,457.215,6635,457.479,458.0786,456.8794,430.9352,51.1712,457.36,457.51,456.59,457.88,166.53,16.47,34.85,114.18,63.55,112.09,5.52,81.33,69.78,64.91,87.0,45.89
2021-10-29 07:10:00,457.45,457.46,456.61,456.9,9851.42,456.969,5929,457.4715,458.0956,456.8474,430.939,45.1717,456.87,457.01,456.59,457.88,166.19,16.65,35.0,113.25,63.39,111.85,5.52,81.17,69.44,64.81,86.95,45.9
2021-10-29 07:20:00,456.88,457.23,456.57,456.74,8787.65,456.867,5605,457.436,458.137,456.735,430.9423,43.5427,456.72,456.82,456.59,457.88,166.11,16.76,35.05,113.91,63.42,112.35,5.52,81.29,69.44,64.78,86.94,45.9
2021-10-29 07:30:00,456.77,456.99,456.48,456.85,9089.34,456.726,5692,457.41,458.156,456.664,430.9457,45.0109,456.85,456.86,456.59,457.88,166.25,16.79,35.05,114.09,63.44,112.74,5.52,81.38,69.42,64.85,86.97,45.89
2021-10-29 07:40:00,456.84,457.4,456.7,457.39,7758.35,457.085,4620,457.4125,458.1579,456.6671,430.9487,51.6573,457.36,457.51,456.59,457.88,166.06,16.64,34.95,114.41,63.56,113.17,5.52,81.37,69.75,64.77,87.0,45.89
2021-10-29 07:50:00,457.4,457.57,457.17,457.32,7546.24,457.41,4807,457.3965,458.1354,456.6576,430.9517,50.8001,457.31,457.36,456.59,457.88,166.08,16.59,34.9,114.64,63.46,113.1,5.38,81.32,69.53,64.75,86.98,45.89
2021-10-29 08:00:00,457.32,457.83,457.29,457.82,8298.93,457.547,5576,457.399,458.1432,456.6548,430.9549,56.3691,457.81,457.91,456.59,457.88,166.07,16.51,34.85,114.58,63.51,113.8,5.38,81.45,69.57,64.78,86.98,45.89
2021-10-29 08:10:00,457.83,458.12,457.76,458.03,8155.49,457.93,5104,457.4115,458.1886,456.6344,430.9582,58.4941,457.91,458.05,457.88,458.12,166.07,16.41,34.75,114.73,63.59,113.82,5.38,81.45,69.47,64.72,86.98,45.89
2021-10-29 08:20:00,458.02,458.21,457.99,458.06,6290.46,458.101,4226,457.425,458.2365,456.6135,430.9606,58.8028,458.06,458.13,457.88,458.12,166.16,16.45,34.7,114.8,63.59,113.88,5.38,81.41,69.7,64.76,87.0,45.88
2021-10-29 08:30:00,458.05,458.48,458.03,458.09,9352.24,458.252,6283,457.4425,458.2945,456.5905,430.9644,59.1301,458.06,458.13,457.88,458.12,166.17,16.46,34.7,114.39,63.44,114.1,5.38,81.26,69.73,64.7,87.0,45.89
2021-10-29 08:40:00,458.09,458.15,457.79,457.94,6779.87,457.938,4167,457.4645,458.3436,456.5854,430.967,56.7041,457.91,458.05,457.88,458.12,166.13,16.52,34.7,113.87,63.35,113.9,5.38,81.13,69.54,64.56,87.0,45.89
2021-10-29 08:50:00,457.93,458.32,457.9,458.06,6407.65,458.117,3471,457.496,458.4123,456.5797,430.9696,58.1823,458.06,458.13,457.88,458.12,166.21,16.47,34.65,114.05,63.4,113.58,5.38,81.03,69.43,64.53,87.0,45.89
2021-10-29 09:00:00,458.07,458.5,457.94,458.44,4950.76,458.192,2855,457.5455,458.5493,456.5417,430.9716,62.5433,458.42,458.47,458.12,460.25,166.17,16.48,34.5,114.46,63.34,113.72,5.38,81.09,69.41,64.6,87.01,45.89
2021-10-29 09:10:00,458.44,458.77,458.42,458.68,7546.36,458.615,4017,457.6175,458.7246,456.5104,430.9746,65.0242,458.65,458.72,458.12,460.25,166.22,16.45,34.45,114.57,63.35,114.56,5.3916,80.99,69.46,64.67,87.04,45.89
2021-10-29 09:20:00,458.68,459.17,458.62,459.14,7833.37,458.939,4678,457.6975,458.9868,456.4082,430.9778,69.2308,459.13,459.17,458.12,460.25,166.25,16.47,34.3,114.36,63.43,114.45,5.3916,81.05,69.44,64.77,87.05,45.89
2021-10-29 09:30:00,459.14,459.15,458.93,459.04,4814.34,459.011,2989,457.7755,459.1858,456.3652,430.9798,67.3349,459.04,459.07,458.12,460.25,166.19,16.51,34.3,114.57,63.51,114.23,5.3916,81.04,69.43,64.75,87.04,45.89
2021-10-29 09:40:00,459.04,459.13,458.82,458.86,6182.51,458.996,3196,457.8045,459.2776,456.3314,430.9823,63.9405,458.78,458.9,458.12,460.25,166.2,16.52,34.35,114.37,63.44,114.2,5.3916,81.01,69.46,64.64,87.02,45.89
2021-10-29 09:50:00,458.87,458.89,458.65,458.73,5170.62,458.77,2611,457.896,459.3603,456.4317,430.9844,61.5281,458.73,458.73,458.12,460.25,166.2,16.5,34.35,114.25,63.35,113.87,5.3916,81.01,69.4,64.76,87.01,45.89
2021-10-29 10:00:00,458.74,458.9,458.67,458.82,3309.96,458.794,2019,457.9735,459.461,456.486,430.9858,62.5806,458.78,458.9,458.12,460.25,166.38,16.46,34.3,114.39,63.39,113.51,5.3916,80.9,69.39,64.77,87.02,45.89
2021-10-29 10:10:00,458.83,459.13,458.78,459.1,3679.32,458.942,2073,458.0725,459.583,456.562,430.9873,65.7227,459.09,459.13,458.12,460.25,166.5,16.45,34.2,113.95,63.41,113.13,5.4,80.84,69.37,64.76,87.02,45.89
2021-10-29 10:20:00,459.1,459.1,458.82,458.85,4094.25,458.905,2386,458.143,459.6604,456.6256,430.989,60.8127,458.78,458.9,458.12,460.25,166.65,16.46,34.2,114.04,63.44,112.94,5.4,80.84,69.38,64.72,87.02,45.89
2021-10-29 10:30:00,458.86,458.94,458.68,458.8,3775.01,458.813,2519,458.238,459.6676,456.8084,430.9905,59.8497,458.78,458.9,458.12,460.25,166.61,16.54,34.3,114.11,63.38,113.03,5.4,80.84,69.34,64.76,87.02,45.89
2021-10-29 10:40:00,458.79,458.83,458.42,458.5,4645.3,458.632,2590,458.326,459.582,457.07,430.9924,54.294,458.49,458.51,458.12,460.25,166.58,16.54,34.4,114.13,63.38,112.81,5.38,80.85,69.56,64.77,87.02,45.89
2021-10-29 10:50:00,458.51,458.77,458.48,458.7,4161.94,458.632,2386,458.4185,459.4842,457.3528,430.9941,57.1498,458.65,458.72,458.12,460.25,166.52,16.53,34.3,114.25,63.36,112.82,5.37,80.93,69.45,64.77,87.02,45.89
2021-10-29 11:00:00,458.7,458.75,458.54,458.71,4740.82,458.65,3279,458.4845,459.4456,457.5234,430.996,57.2934,458.65,458.72,458.12,460.25,166.58,16.48,34.3,114.22,63.32,112.34,5.37,80.79,69.45,64.7,87.03,45.89
2021-10-29 11:10:00,458.71,458.78,458.29,458.32,7608.88,458.537,3997,458.5345,459.3394,457.7296,430.999,50.2208,458.32,458.36,458.12,460.25,166.67,16.61,34.35,114.23,63.31,112.3,5.37,80.7,69.41,64.58,87.02,45.89
2021-10-29 11:20:00,458.32,458.46,457.82,457.83,9870.73,458.09,5666,458.535,459.3382,457.7318,431.0029,43.0331,457.81,457.91,456.59,457.88,166.59,16.72,34.45,114.08,63.23,111.89,5.37,80.43,69.39,64.45,86.99,45.89
2021-10-29 11:30:00,457.84,458.08,457.73,457.99,12322.45,457.866,7221,458.533,459.3414,457.7246,431.0077,45.7628,457.91,458.05,457.88,458.12,166.58,16.71,34.4,114.05,63.17,111.86,5.37,80.39,69.53,64.51,86.99,45.89
2021-10-29 11:40:00,457.99,458.35,457.99,458.26,6872.46,458.191,4621,458.543,459.3324,457.7536,431.0105,50.1075,458.26,458.32,458.12,460.25,166.6,16.68,34.35,114.25,63.25,111.99,5.37,80.51,69.56,64.55,87.0,45.89
2021-10-29 11:50:00,458.27,458.36,458.11,458.19,7022.86,458.268,4581,458.548,459.3271,457.7689,431.0133,49.0113,458.13,458.22,458.12,460.25,166.55,16.72,34.3,114.42,63.19,112.06,5.37,80.48,69.47,64.53,87.0,45.89
2021-10-29 12:00:00,458.21,458.35,457.97,458.21,9170.94,458.151,6532,458.5615,459.3066,457.8164,431.0169,49.3522,458.13,458.22,458.12,460.25,166.65,16.66,34.35,114.25,63.24,111.91,5.37,80.31,69.55,64.51,86.99,45.89
2021-10-29 12:10:00,458.21,458.23,457.58,457.86,12088.1,457.906,7764,458.5515,459.328,457.775,431.0216,43.8294,457.81,457.91,456.59,457.88,166.62,16.68,34.35,114.22,63.19,111.5,5.4,80.15,69.52,64.37,86.96,45.89
2021-10-29 12:20:00,457.85,458.07,457.65,457.91,13814.77,457.861,9569,458.525,459.3496,457.7004,431.0271,44.7801,457.91,458.05,457.88,458.12,166.66,16.64,34.35,114.36,63.16,111.65,5.4,80.14,69.74,64.28,86.95,45.89
2021-10-29 12:30:00,457.9,458.48,457.79,458.3,15206.09,458.173,10567,458.506,459.3329,457.6791,431.0331,51.6535,458.26,458.32,458.12,460.25,166.7,16.58,34.25,114.49,63.21,112.13,5.4,80.16,70.1,64.35,86.96,45.88
2021-10-29 12:40:00,458.3,458.92,458.29,458.75,23291.91,458.652,13616,458.4865,459.2699,457.7031,431.0425,58.1296,458.74,458.76,458.12,460.25,166.64,16.45,34.2,114.79,63.3,112.16,5.4,80.1,70.09,64.26,86.97,45.89
2021-10-29 12:50:00,458.74,459.56,458.59,459.21,87211.62,459.287,40870,458.495,459.3055,457.6845,431.0783,63.5105,459.17,459.32,458.12,460.25,166.66,16.47,34.0,114.49,63.26,111.63,5.4,79.96,69.92,64.24,86.94,45.9
2021-11-01 06:30:00,460.3,460.71,459.74,460.16,32301.2,460.259,15156,458.56,459.6406,457.4794,431.092,71.6216,460.12,460.18,458.12,460.25,167.1,16.41,34.0,114.87,63.36,111.73,5.5,80.57,70.28,64.31,86.73,45.75
2021-11-01 06:40:00,460.16,460.24,459.28,459.33,18013.02,459.925,10861,458.59,459.72,457.46,431.0994,59.2332,459.32,459.34,458.12,460.25,167.25,16.55,34.15,114.64,63.24,109.5,5.555,80.56,70.33,64.27,86.68,45.75
2021-11-01 06:50:00,459.31,459.71,459.14,459.27,14202.03,459.418,7953,458.6125,459.7773,457.4477,431.1052,58.4461,459.17,459.32,458.12,460.25,167.5,16.65,34.2,114.36,63.23,108.7,5.61,80.91,70.28,64.11,86.66,45.74
2021-11-01 07:00:00,459.28,459.4,458.2,459.31,19569.33,458.858,12404,458.623,459.8088,457.4372,431.1133,58.8388,459.17,459.32,458.12,460.25,167.37,16.73,34.2,114.36,63.29,109.32,5.61,80.71,70.35,64.08,86.65,45.73
2021-11-01 07:10:00,459.3,459.4,458.86,459.1,9461.03,459.151,6290,458.6355,459.8358,457.4352,431.1171,55.8548,459.09,459.13,458.12,460.25,167.54,16.63,34.25,114.49,63.34,108.5,5.5514,80.71,70.67,64.01,86.66,45.73
2021-11-01 07:20:00,459.09,459.39,458.7,459.04,9122.61,459.061,6326,458.6475,459.8589,457.4361,431.1208,54.9966,459.04,459.07,458.12,460.25,167.68,16.69,34.1,114.32,63.37,108.76,5.6474,80.6,70.67,63.93,86.67,45.73
2021-11-01 07:30:00,459.03,459.03,458.64,458.72,10176.28,458.822,6878,458.6585,459.8683,457.4487,431.1249,50.5368,458.72,458.73,458.12,460.25,167.66,16.71,34.15,114.54,63.31,108.61,5.6474,80.68,70.82,63.97,86.67,45.73
2021-11-01 07:40:00,458.72,458.96,458.52,458.8,5893.05,458.743,3786,458.6635,459.8748,457.4522,431.1273,51.5936,458.78,458.9,458.12,460.25,167.52,16.68,34.1,114.27,63.29,108.52,5.6474,80.64,70.83,63.98,86.65,45.73
2021-11-01 07:50:00,458.81,459.03,458.26,458.59,8347.25,458.594,5534,458.6575,459.869,457.446,431.1306,48.6549,458.51,458.64,458.12,460.25,167.68,16.76,34.2,114.57,63.38,108.34,5.64,80.65,70.69,63.99,86.64,45.73
2021-11-01 08:00:00,458.58,459.22,458.52,458.99,7943.61,458.989,4888,458.691,459.9004,457.4816,431.1338,54.0264,458.9,459.01,458.12,460.25,167.64,16.58,34.05,114.53,63.34,109.23,5.67,80.75,70.8,64.14,86.67,45.73
2021-11-01 08:10:00,458.98,459.16,458.73,459.16,6174.43,458.937,3948,458.7575,459.9154,457.5996,431.1364,56.1272,459.13,459.17,458.12,460.25,167.41,16.61,34.0,114.53,63.37,108.91,5.67,80.81,70.95,64.2,86.66,45.73
2021-11-01 08:20:00,459.15,459.44,459.11,459.23,5262.66,459.297,3577,458.8195,459.9385,457.7005,431.1385,56.9985,459.17,459.32,458.12,460.25,167.43,16.57,33.95,114.54,63.35,108.95,5.67,80.8,71.01,64.23,86.66,45.74
2021-11-01 08:30:00,459.23,459.52,459.09,459.14,5159.26,459.319,3639,458.8635,459.96,457.767,431.1406,55.4731,459.13,459.17,458.12,460.25,167.42,16.65,33.95,114.64,63.41,108.66,5.55,80.88,71.14,64.08,86.66,45.74
2021-11-01 08:40:00,459.15,459.4,459.01,459.35,3788.87,459.215,2687,458.9215,459.9918,457.8512,431.1422,58.2788,459.34,459.5,458.12,460.25,167.45,16.61,33.85,114.55,63.43,109.15,5.55,80.88,71.35,63.74,86.65,45.74
2021-11-01 08:50:00,459.33,459.49,459.1,459.47,3916.85,459.269,2678,458.9845,460.0278,457.9412,431.1438,59.8363,459.34,459.5,458.12,460.25,167.58,16.53,33.85,114.79,63.52,109.6,5.625,80.88,71.38,63.75,86.69,45.73
2021-11-01 09:00:00,459.49,459.64,459.37,459.63,6006.95,459.497,3745,459.073,460.0151,458.1309,431.1463,61.8796,459.55,459.73,458.12,460.25,167.37,16.43,33.8,114.96,63.37,110.09,5.63,80.9,71.56,63.75,86.67,45.73
2021-11-01 09:10:00,459.62,459.72,459.43,459.59,5362.94,459.608,3519,459.157,459.9585,458.3555,431.1485,61.0435,459.55,459.73,458.12,460.25,167.34,16.4,33.85,114.81,63.37,109.75,5.63,80.85,71.57,63.78,86.67,45.73
2021-11-01 09:20:00,459.59,459.73,459.51,459.68,3338.66,459.623,2279,459.226,459.9548,458.4972,431.1499,62.2785,459.55,459.73,458.12,460.25,167.5,16.3,33.85,114.74,63.41,109.41,5.63,80.79,71.55,63.81,86.67,45.73
2021-11-01 09:30:00,459.68,459.85,459.61,459.81,3355.13,459.695,2275,459.279,460.0157,458.5423,431.1513,64.0513,459.73,459.84,458.12,460.25,167.49,16.26,33.85,114.79,63.42,109.71,5.63,80.89,71.5,63.82,86.67,45.74
2021-11-01 09:40:00,459.81,459.97,459.71,459.92,4840.55,459.865,3140,459.3145,460.1013,458.5277,431.1533,65.5276,459.9,459.95,458.12,460.25,167.41,16.2,33.85,114.94,63.53,109.56,5.63,80.91,71.51,63.81,86.67,45.73
2021-11-01 09:50:00,459.92,460.0,459.87,459.97,2776.6,459.947,1771,459.305,460.0544,458.5556,431.1544,66.2069,459.95,460.02,458.12,460.25,167.49,16.2,33.85,115.07,63.62,109.57,5.63,81.03,71.59,63.89,86.65,45.73
2021-11-01 10:00:00,459.97,460.02,459.8,459.8,3974.15,459.961,2377,459.3285,460.1084,458.5486,431.1561,61.7512,459.73,459.84,458.12,460.25,167.58,16.28,33.85,115.02,63.66,109.66,5.63,81.11,71.67,63.83,86.65,45.73
2021-11-01 10:10:00,459.8,459.96,459.71,459.74,2867.79,459.817,2012,459.352,460.1515,458.5525,431.1573,60.211,459.73,459.84,458.12,460.25,167.63,16.35,33.85,115.0,63.59,110.13,5.63,81.11,71.65,63.78,86.64,45.73
2021-11-01 10:20:00,459.73,459.75,459.1,459.25,7109.64,459.422,4133,459.349,460.1496,458.5484,431.1602,49.379,459.17,459.32,458.12,460.25,167.75,16.42,33.95,114.79,63.6,110.15,5.63,81.16,71.6,63.78,86.61,45.73
2021-11-01 10:30:00,459.26,459.39,459.04,459.32,4405.68,459.241,2576,459.36,460.1526,458.5674,431.162,50.7423,459.32,459.34,458.12,460.25,167.7,16.37,34.0,115.02,63.58,110.36,5.588,81.15,71.66,63.8,86.61,45.71
2021-11-01 10:40:00,459.32,459.32,458.77,458.93,4403.14,458.953,2670,459.3545,460.1574,458.5516,431.1638,43.6835,458.9,459.01,458.12,460.25,167.65,16.44,34.1,114.8,63.47,110.25,5.588,81.21,71.62,63.79,86.6,45.72
2021-11-01 10:50:00,458.91,458.96,458.67,458.83,3941.97,458.814,2467,459.36,460.1467,458.5733,431.1653,42.0676,458.78,458.9,458.12,460.25,167.65,16.44,34.1,114.45,63.48,110.16,5.6493,81.19,71.55,63.76,86.61,45.71
2021-11-01 11:00:00,458.81,458.93,458.63,458.78,5008.73,458.74,3646,459.359,460.1486,458.5694,431.1674,41.246,458.78,458.9,458.12,460.25,167.72,16.39,34.1,114.44,63.46,109.95,5.6493,81.09,71.39,63.71,86.6,45.72
2021-11-01 11:10:00,458.78,458.86,458.22,458.38,7113.79,458.466,3736,459.3485,460.1831,458.5139,431.1702,35.3056,458.37,458.42,458.12,460.25,167.73,16.53,34.25,114.64,63.37,109.24,5.6493,81.04,71.18,63.64,86.57,45.71
2021-11-01 11:20:00,458.37,458.76,458.32,458.63,5259.87,458.632,3295,459.3305,460.2096,458.4514,431.1723,41.0228,458.51,458.64,458.12,460.25,167.71,16.41,34.15,114.76,63.35,109.1,5.58,80.81,71.2,63.64,86.6,45.72
2021-11-01 11:30:00,458.61,459.13,458.61,458.85,6901.81,458.936,3856,459.315,460.2162,458.4138,431.175,45.5804,458.78,458.9,458.12,460.25,167.69,16.34,34.15,114.8,63.28,108.95,5.58,80.83,71.18,63.67,86.6,45.72
2021-11-01 11:40:00,458.85,459.26,458.84,459.23,2847.85,459.119,1946,459.315,460.2162,458.4138,431.1762,52.42,459.17,459.32,458.12,460.25,167.61,16.28,34.1,114.85,63.32,109.05,5.58,80.76,71.28,63.69,86.61,45.71
2021-11-01 11:50:00,459.23,459.32,459.04,459.2,4294.31,459.197,2836,459.318,460.2172,458.4188,431.1779,51.8657,459.17,459.32,458.12,460.25,167.56,16.3,34.05,114.92,63.28,109.06,5.58,80.79,71.15,63.8,86.61,45.71
2021-11-01 12:00:00,459.2,459.33,459.07,459.22,4191.38,459.226,2799,459.3115,460.2116,458.4114,431.1797,52.2284,459.17,459.32,458.12,460.25,167.48,16.32,34.05,114.9,63.33,109.06,5.58,80.79,71.17,63.85,86.58,45.72
2021-11-01 12:10:00,459.22,459.34,459.2,459.23,3148.05,459.28,2276,459.2995,460.1972,458.4018,431.1809,52.4214,459.17,459.32,458.12,460.25,167.46,16.34,34.0,114.89,63.37,109.19,5.58,80.89,71.31,63.77,86.59,45.72
2021-11-01 12:20:00,459.23,459.54,458.96,459.39,7377.5,459.337,4527,459.2875,460.1736,458.4014,431.184,55.5179,459.34,459.5,458.12,460.25,167.46,16.38,33.85,114.67,63.27,108.87,5.58,80.96,71.21,63.68,86.55,45.72
2021-11-01 12:30:00,459.37,459.73,459.37,459.56,12266.39,459.569,7138,459.286,460.1701,458.4019,431.189,58.6008,459.55,459.73,458.12,460.25,167.49,16.3,33.9,114.76,63.39,109.11,5.56,80.77,71.28,63.69,86.55,45.71
2021-11-01 12:40:00,459.56,459.78,459.41,459.72,16181.55,459.646,8675,459.288,460.1758,458.4002,431.1957,61.3182,459.55,459.73,458.12,460.25,167.49,16.28,33.8,114.67,63.43,109.29,5.56,80.83,71.3,63.69,86.56,45.71
2021-11-01 12:50:00,459.73,460.23,459.46,460.1,33631.84,459.831,17517,459.3025,460.2324,458.3726,431.2098,66.8786,460.02,460.12,458.12,460.25,167.54,16.1,33.6,114.53,63.39,109.27,5.56,80.81,71.55,63.61,86.58,45.71
2021-11-02 06:30:00,460.21,460.85,460.08,460.85,17102.87,460.439,9745,459.349,460.471,458.227,431.2172,74.6301,460.83,461.03,460.25,462.04,167.36,15.83,33.4,113.69,61.37,107.85,5.56,80.73,70.37,63.51,86.64,45.73
2021-11-02 06:40:00,460.84,460.99,460.45,460.81,14405.66,460.773,8496,459.391,460.6565,458.1255,431.2233,73.6402,460.79,460.83,460.25,462.04,167.55,15.83,33.2,113.48,61.36,107.03,5.56,80.65,70.52,63.28,86.67,45.73
2021-11-02 06:50:00,460.82,461.28,460.71,461.16,10819.45,461.021,6304,459.459,460.9339,457.9841,431.228,76.5687,461.16,461.2,460.25,462.04,167.39,15.79,33.25,113.5,61.43,107.84,5.56,80.86,71.09,63.34,86.68,45.72
2021-11-02 07:00:00,461.17,461.43,460.96,461.19,9299.22,461.218,5578,459.5315,461.1862,457.8768,431.2321,76.8066,461.16,461.2,460.25,462.04,167.11,15.81,33.45,113.91,61.52,107.87,5.56,81.05,70.05,63.64,86.69,45.72
2021-11-02 07:10:00,461.19,461.31,460.73,460.99,8218.53,461.04,4761,459.6185,461.3841,457.8529,431.2356,71.5892,460.83,461.03,460.25,462.04,167.15,15.81,33.45,113.77,61.42,106.9,5.56,80.97,70.19,63.56,86.69,45.72
2021-11-02 07:20:00,461.0,461.32,461.0,461.22,8169.43,461.146,5457,459.7135,461.6046,457.8224,431.2392,73.7938,461.22,461.23,460.25,462.04,167.19,15.71,33.25,113.52,61.3,107.19,5.56,80.98,70.07,63.44,86.7,45.72
2021-11-02 07:30:00,461.22,461.44,461.08,461.4,8253.21,461.266,4850,459.837,461.8273,457.8467,431.2428,75.4026,461.4,461.43,460.25,462.04,167.36,15.66,33.25,113.44,61.49,107.31,5.56,80.89,69.78,63.42,86.72,45.71
2021-11-02 07:40:00,461.4,461.48,461.18,461.44,6748.58,461.356,4217,459.9675,462.018,457.917,431.2457,75.7587,461.43,461.48,460.25,462.04,167.44,15.7,33.25,113.31,61.32,106.9,5.56,80.92,68.36,63.2,86.73,45.71
2021-11-02 07:50:00,461.44,461.73,461.32,461.59,7641.9,461.524,4060,460.108,462.1984,458.0176,431.2491,77.0978,461.58,461.67,460.25,462.04,167.38,15.71,33.25,113.26,61.43,107.48,5.56,81.05,68.54,63.32,86.73,45.7
2021-11-02 08:00:00,461.6,461.82,461.4,461.43,6718.21,461.665,3771,460.2605,462.2678,458.2532,431.252,72.4975,461.43,461.48,460.25,462.04,167.35,15.73,33.3,113.35,61.64,107.45,5.63,81.05,68.75,63.3,86.77,45.71
2021-11-02 08:10:00,461.43,461.54,461.3,461.34,6358.07,461.401,3201,460.396,462.3084,458.4836,431.2548,69.9684,461.3,461.4,460.25,462.04,167.49,15.77,33.35,113.52,61.57,107.3,5.63,80.97,69.14,63.19,86.79,45.7
2021-11-02 08:20:00,461.33,461.82,461.26,461.79,6056.39,461.498,3143,460.543,462.4088,458.6772,431.2575,74.7175,461.79,461.94,460.25,462.04,167.33,15.75,33.25,113.8,61.34,107.3,5.63,81.12,68.76,63.33,86.83,45.71
2021-11-02 08:30:00,461.79,461.81,461.65,461.78,6659.27,461.754,3672,460.6705,462.5083,458.8327,431.2604,74.4358,461.75,461.79,460.25,462.04,167.21,15.77,33.25,113.61,61.54,107.25,5.63,81.29,68.54,63.45,86.82,45.71
2021-11-02 08:40:00,461.78,462.23,461.73,461.91,10627.2,462.017,5285,460.806,462.5889,459.0231,431.2651,75.7175,461.79,461.94,460.25,462.04,167.28,15.72,33.2,113.57,61.56,106.93,5.63,81.27,68.76,63.32,86.84,45.71
2021-11-02 08:50:00,461.92,461.95,461.37,461.41,6477.16,461.577,3723,460.9155,462.5589,459.2721,431.2679,62.6975,461.4,461.43,460.25,462.04,167.19,15.75,33.35,113.3,61.51,106.65,5.63,81.34,68.62,63.2,86.81,45.71
