Date,Open,High,Low,Close,RSI,crossover,pct_change_closing1,pct_change_closing2,pct_change_closing3,pct_change_closing4,pct_change_closing5,pct_change_closing6,pct_change_closing7,pct_change_closing8,pct_change_closing9,pct_change_closing10,n_high,n_low,%K,%D,STCH
15740.0,125.93472825395426,126.73061437482787,125.18909395757436,125.28125,60.54123091839675,1.825397661275441,0.010097763430718443,0.010833534703167835,0.009495907158113104,0.015112907579040824,0.01491249181529053,0.01658445012393983,0.017453588313014468,0.018389653552943308,0.017185880109597207,0.02480953499158134,126.85626866882032,122.48309979038024,63.98449928185413,78.12540925627319,-14.14090997441906
15741.0,125.95986865506622,126.9065486606898,125.90959126039851,126.54631042480469,65.97509957709015,1.8658336979086492,0.000728415901001922,-0.000595839625029182,0.004965008665388071,0.004766596421537761,0.006421840467391915,0.007282290040235839,0.008208997606392376,0.007017258066986054,0.014564700659167595,0.0019194319682338534,126.9065486606898,122.826566264889,91.17059337668049,83.90231122684743,7.268282149833055
15742.0,126.1023115165876,126.72225887511595,126.01015545201257,126.63848876953125,66.33884450181266,1.9041178334550188,-0.0013232916193739452,0.004233509009106795,0.004035241186691074,0.005689280404078456,0.006549103667984779,0.007475136696958096,0.006284264607717693,0.013826213524383846,0.0011901491436709932,-0.004895606659774621,126.9065486606898,123.27896518486305,92.61051074510556,82.58853446788004,10.02197627722552
15743.0,126.68035351368071,126.79764186355774,125.54934866713901,126.47090911865234,64.97881316917123,1.9375119272175518,0.005564163639593778,0.005365633103383338,0.007021863997232369,0.007882826565690282,0.008810086630135716,0.007617636581739751,0.015169578920412485,0.0025167711852622787,-0.0035770485187275325,0.006160177525269539,126.9065486606898,123.51353254660481,87.16069928966633,90.31393447048411,-3.153235180817788
15744.0,126.68870151868866,127.250010851835,126.68870151868866,127.17461395263672,67.95020674413263,1.9711200594818215,-0.0001974319922976031,0.0014496343548704438,0.0023058328945455564,0.0032279620812991627,0.0020421103062320256,0.00955226491569916,-0.0030305300890015596,-0.00909063040317104,0.0005927159173200192,-0.018444983394655612,127.250010851835,123.9743379117631,97.69827755769089,92.4898291974876,5.208448360203292
15747.0,127.12437331076524,127.2584080067769,126.83114604733026,127.14950561523438,67.72939679740685,2.0027335100251165,0.0016473915949726248,0.002503759209012024,0.0034260704895192617,0.0022399845431406717,0.009751622190193876,-0.0028336575513598916,-0.008894954559473534,0.0007903039408991841,-0.018251154764204913,-0.0115307811114298,127.2584080067769,124.71157773509525,95.72400278285443,93.52765987673722,2.1963429061172093
15748.0,127.15789939028909,127.5935473774541,127.01547871406603,127.35897064208984,68.6448066507496,2.032683733049788,0.0008549591615025776,0.0017757535331013319,0.0005916183211183146,0.008090901711745424,-0.004473679244746176,-0.010525007345807635,-0.0008556780172999101,-0.019865819574982457,-0.013156498800858674,-0.0007235882645593161,127.5935473774541,124.83729020089115,91.48930160222662,94.9705273142573,-3.481225712030678
15749.0,127.61866397699548,127.8532406834849,127.10761912711385,127.46785736083984,69.13495049171405,2.0604277810295297,0.0009200078024993452,-0.0002631158870461947,0.007229761399498713,-0.005324086529693628,-0.011370245411826962,-0.0017091759032054066,-0.020703078449893053,-0.013999488971009222,-0.0015771989853399226,-0.003549071801249082,127.8532406834849,125.13885017074087,85.80221523632342,91.00517320713482,-5.202957970811397
15750.0,127.08246995846197,127.73593538032404,126.94004931866844,127.58512878417969,69.68459191344215,2.0856846903349253,-0.0011820362070121826,0.006303953910215432,-0.006238354996920936,-0.012278956478559477,-0.002626767059514701,-0.02160321112959418,-0.014905783336536582,-0.0024949114498388214,-0.004464971794859274,-0.0011820362070121826,127.8532406834849,125.18909395757436,89.93629379727287,89.07593687860764,0.8603569186652322
15751.0,127.70240065827436,127.8364481079055,126.96516525223986,127.43431854248047,68.00736528306312,2.106162668449528,0.007494849300466955,-0.005062302614890379,-0.011110052756166833,-0.0014464405976601924,-0.0204453420571582,-0.013739988293170802,-0.001314428945431656,-0.003286820728954587,0.0,0.005325547619356996,127.8532406834849,125.18909395757436,84.27556046631582,86.67135649997068,-2.395796033654861
15755.0,127.65217116342625,128.41455186144745,127.47624502294252,128.38941955566406,72.51861401875472,2.1291595025932395,-0.012463738076751607,-0.018466498433765355,-0.008874774798437235,-0.027732341636311997,-0.021076869632020157,-0.008743745193352748,-0.010701464168186625,-0.007439094408939972,-0.002153164041102773,0.006786323337804712,128.41455186144745,125.18909395757436,99.22081432985969,91.14422286448278,8.076591465376907
15756.0,128.29720908316713,128.3391005028598,126.7221837436811,126.7892074584961,57.810245395164664,2.1394056470464706,-0.00607852145633947,0.0036342597398142384,-0.015461309268607892,-0.008721838262925385,0.0037669430752387267,0.0017845156441476107,0.005088059913897158,0.010440704238615872,0.019493017276212665,0.020880505869507626,128.41455186144745,125.18909395757436,49.60887875796918,77.7017511847149,-28.092872426745714
15757.0,126.47092364449388,126.8562942168639,125.6163868352582,126.01851654052734,52.30764983365282,2.1329665929562145,0.009772181611756192,-0.009440170088704125,-0.0026594825281962553,0.00990567639810358,0.00791112504380953,0.01123487278552271,0.016620252254896384,0.025727926485722863,0.02712390053724234,0.02898519927260179,128.41455186144745,125.18909395757436,25.71487855901097,58.18152388227994,-32.46664532326897
15758.0,126.63003257247705,127.24999237060547,126.07710927519167,127.24999237060547,59.01987337022074,2.12342864802365,-0.01902642204877769,-0.012311355339686192,0.00013220287583526336,-0.0018430459878345795,0.0014485358186755448,0.006781797684513036,0.01580133139387807,0.01718379575261242,0.01902708156425792,0.0233724491964733,128.41455186144745,125.18909395757436,63.894754619380045,46.406170645453386,17.48858397392666
15761.0,127.87001752510243,128.06270282137623,124.82888031005861,124.8288803100586,45.470454602294566,2.0913970953219763,0.006845308436457698,0.019530215038641385,0.017516655338292386,0.020872078848663156,0.026308781717843566,0.03550325332451276,0.03691253119886828,0.03879156836467601,0.04322121634896803,0.04718086056650672,128.41455186144745,124.82888031005861,-3.963233807540933e-13,29.8698777261302,-29.869877726130596
15762.0,125.43203671412532,125.83416629753717,124.60263246383622,125.6833724975586,49.84668264981777,2.049779689514895,0.012598664855361319,0.010598794881814033,0.013931405643621497,0.019331145627138113,0.028463106147416317,0.02986280266737551,0.03172906469398762,0.03612859652591416,0.04006132003801732,0.03772873531792231,128.41455186144745,124.60263246383622,28.351597213719458,30.748783944366362,-2.3971867306469044
15763.0,125.57450062942904,127.61868029025929,125.46558543625376,127.26681518554688,56.77024734511802,2.013828848788429,-0.001974987764607583,0.001316158942842982,0.006648715829324692,0.01566705728801354,0.017049338905142708,0.018892381061315078,0.023237174299369334,0.027120967206270885,0.024817404303165258,0.02626538895838859,128.41455186144745,124.60263246383622,69.89084615430716,32.747481122675396,37.14336503163176
15764.0,127.25841466645431,128.0710599760738,126.84791181632846,127.01546478271484,55.461418130015836,1.9796358569983776,0.00329765954470318,0.00864076900699784,0.01767695682606818,0.019061973834843426,0.020908663179877163,0.02526205431215245,0.029153532841535545,0.026845411426876797,0.02829626149322939,0.0337706166040701,128.41455186144745,124.60263246383622,63.297044538524254,53.846495968850284,9.45054856967397
15765.0,126.5797820304174,127.62700376165748,126.01009954468765,127.43431854248047,57.230953618717805,1.9497439540398571,0.005325547619356996,0.014332035108992836,0.015712499815153658,0.017553119423368235,0.02189220173942874,0.025770889676515196,0.023470354643167157,0.02491643602544702,0.030372797912431748,0.02901232952910271,128.41455186144745,124.60263246383622,74.28504601694225,69.15764556992454,5.127400447017706
15768.0,127.14115078524875,128.11297607421875,126.94009230027177,128.11297607421875,60.00373284285116,1.9279458244028551,0.00895877709560211,0.010331929015823249,0.012162798242784767,0.016478894980140657,0.02033703620242555,0.018048687877054048,0.01948710887978722,0.024914566582324937,0.023561305057686832,0.017912790024597447,128.41455186144745,124.60263246383622,92.0886105981757,76.55690038454739,15.531710213628315
15769.0,128.73292042817283,129.60420358422408,128.71616129532393,129.26071166992188,64.22759489247586,1.920494533053648,0.0013609593884240656,0.0031755719063228938,0.007453345027817582,0.01127722892661387,0.009009199372464138,0.010434848304201383,0.01581411436119673,0.014472868756957302,0.008874508188303265,0.006531046849158839,129.60420358422408,124.60263246383622,93.13231970446182,86.50199210652659,6.630327597935235
15770.0,129.7214715452925,129.7884952826742,129.15178895275437,129.43663024902344,64.84049203267375,1.9237370452859546,0.0018121462604325789,0.006084105419003505,0.00990279224011914,0.007637845186925674,0.009061556505377544,0.014433511549720945,0.01309408884538632,0.007503337062858995,0.005163060744741266,0.012184361243788633,129.7884952826742,124.60263246383622,93.21491821240248,92.81194950501333,0.40296870738914947
15771.0,129.6041646267159,129.8387412821984,129.45337082682101,129.6711883544922,65.68470232990695,1.9352795662219742,0.0042642317469570035,0.008076011066433297,0.005815161004225411,0.007236297016367521,0.012598534901380187,0.011261535036350967,0.005680896187644002,0.0033448531212334487,0.010353453012197589,0.0017221433748197956,129.8387412821984,124.60263246383622,96.80004878587236,94.38242890091222,2.4176198849601462
15772.0,130.24089548187303,130.4000624684002,129.57067092668603,130.22413635253906,67.65629053681997,1.9557497651456932,0.003795594026928084,0.0015443438173343704,0.0029594455079220428,0.008298914659068624,0.006967591862971911,0.0014106491059855397,-0.0009154748288947578,0.0060633656688620086,-0.0025312943464244064,0.005481600338583803,130.4000624684002,124.60263246383622,96.9654464871049,95.6601378284599,1.3053086586450036
15775.0,130.12359947676708,130.7267874790792,129.96441971614843,130.71841430664062,69.35144796250337,1.984895556757283,-0.002242737687821794,-0.0008329868391347972,0.004486292487173138,0.0031600037447054863,-0.002375926867117406,-0.004693255164553434,0.002259196648628725,-0.006302964877511474,0.0016796311138327358,-0.0025047970283288423,130.7267874790792,124.60263246383622,99.86327628190762,97.87625718496162,1.9870190969459998
15776.0,130.62631847479636,130.77712513247536,130.03150337080356,130.4252471923828,67.10496285113159,2.0160268956502416,0.001412919656851308,0.006744155546812403,0.00541488560053871,-0.00013348855911798907,-0.0024560256981270845,0.00451205368930907,-0.004069353682558563,0.003931185419352445,-0.0002626483919542233,0.0077377737173545125,130.77712513247536,124.60263246383622,94.30110360516302,97.04327545805852,-2.7421718528954955
15777.0,130.49223923086402,130.79383968942844,130.04821810901532,130.60952758789062,67.8108035782157,2.0481287268943102,0.00532371390993025,0.003996319465359832,-0.0015442263482072782,-0.003863486558875362,0.0030947613832661425,-0.005474538256694861,0.002514712675530495,-0.0016732039460602977,0.006315930158630856,0.006315930158630856,130.79383968942844,124.60263246383622,97.023002221991,97.06246070302053,-0.03945848102952709
15778.0,130.9529903538732,131.3635059038821,130.61788448933441,131.3048553466797,70.39232510583953,2.084513894666499,-0.0013203651979996067,-0.006831570928956254,-0.00913854944600323,-0.002217149059376311,-0.01074106978400835,-0.0027941261063810785,-0.006959865523093911,0.000986961945661946,0.000986961945661946,0.004063475609791478,131.3635059038821,124.60263246383622,99.13250029419255,96.81886870711553,2.313631587077026
15779.0,131.14831864974886,131.30819352039015,130.69389959328785,131.13148498535156,68.90841414967925,2.120482733560984,-0.005518492155944799,-0.00782852075435958,-0.0008979695090653994,-0.00943315980191839,-0.0014757093836941237,-0.005646956369759537,0.002310377685952325,0.002310377685952325,0.005390958842230287,0.0014121754518618967,131.3635059038821,124.60263246383622,96.56818130692648,97.57456127437001,-1.0063799674435359
15782.0,129.8776854436765,130.9716428846394,129.75987543251608,130.4078369140625,62.94392077521928,2.148293285137263,-0.002322847212536505,0.004646162457959013,-0.003936390586548155,0.0040652166383818855,-0.00012917707649806598,0.00787231314021053,0.00787231314021053,0.010969988795292762,0.006969126678716853,0.011937763795035305,131.3635059038821,125.46558543625376,83.79650937877275,93.16573032663058,-9.369220947857826
15783.0,130.6855591832461,130.86226781293905,129.2465818540933,130.10491943359375,60.58010861090434,2.1659804553445374,0.006985235304852289,-0.0016173001150757704,0.006402936895037126,0.0021987775603655724,0.01021889728983183,0.01021889728983183,0.013323785124967236,0.009313607979587468,0.014293813352073137,0.00401005986473324,131.3635059038821,126.01009954468765,76.48998813387792,85.61822627319236,-9.128238139314448
15784.0,130.87067880037293,131.2325192827079,130.6518795874919,131.01373291015625,64.84564290084481,2.1820510329302203,-0.008542861522019995,-0.0005782591336991327,-0.004753255138877699,0.0032112307823468633,0.0032112307823468633,0.006294580692830065,0.002312221265121428,0.007257880047276233,-0.002954537301848692,0.0010916460946952533,131.3635059038821,126.01009954468765,93.46634702734426,84.58428151333163,8.882065514012623
15785.0,130.23109704801146,130.97162435070027,129.67571441132125,129.89450073242188,56.70744565123823,2.1864065997186675,0.008033229152545784,0.0038222594160346457,0.011855371097948764,0.011855371097948764,0.014965288603022708,0.010948615291433983,0.015936888198265997,0.005636475852854428,0.009717523070644773,0.005182569331754205,131.3635059038821,126.94009230027177,66.79023706349224,78.9155240749048,-12.125287011412553
