Date,Date,Open,High,Low,Close,RSI,crossover,1,2,3,4,5,6,7,8,9,10,MACD,n_high,n_low,%K,%D,STCH,count,ratio1,ratio2,ratio3,ratio4,ratio5,ratio6,ratio7,ratio8,ratio9,ratio10
2019-12-12,18242.0,300.87669717008447,304.2832434039475,300.6279241544461,303.4603271484375,67.8197627689583,4.307292968530419,0.0005991680434056512,0.007473208399052744,0.007693949227397079,0.0077570036690242095,0.011887823835343259,0.016324161375926405,0.017876889571660115,0.017908467075122614,0.02332712644316226,0.023073500762486043,-0.07522685590474465,304.2832434039475,293.89139045240256,92.08114029954923,85.344523068995,6.736617230554231,490,57.57954527763162,57.561349611691725,57.96336474832798,63.63104008028104,55.781995207063815,53.51923514699936,56.666920472680204,56.814079259643655,52.86354807684126,46.676117781157714
2019-12-13,18243.0,303.2115361325593,304.9339659158078,302.3981689462035,303.64215087890625,68.16564535146725,4.329591084966808,0.006869924116655879,0.007090532763349033,0.007153549447392882,0.011281896040361339,0.01571557706096205,0.01726737546868029,0.017298934063241456,0.022714348687896235,0.022460874880625203,0.016823846558495115,0.03501319188804963,304.9339659158078,293.89139045240256,88.30150591967809,89.2294426185627,-0.9279366988846078,491,54.85383602740712,53.49368973605008,52.00130001571118,53.372470407554154,50.925158685563765,53.09107636317708,59.9835161387578,55.713843065379805,53.120533730890486,53.332101266574796
2019-12-16,18246.0,305.4602198095785,306.3501257242428,303.57513427734375,305.7281494140625,71.89755921730183,4.374047864137765,0.00021910342280473394,0.00028169014084511446,0.004381868817440404,0.008785298609516712,0.010326509018676155,0.01035785228735997,0.015736317265748978,0.01548457292300931,0.009886006328545305,0.012339365747996212,0.21344653275320535,306.3501257242428,293.89139045240256,95.00770907632892,91.79678509851874,3.2109239778101824,492,51.884739971326,49.640275857889236,48.62267942260814,50.089693463122885,50.27456703731048,52.579629691065335,55.01374335685551,51.14315299319042,51.562628292076596,49.84004862749566
2019-12-17,18247.0,306.13005480022383,306.4458175009335,305.70901839785336,305.7951354980469,72.0110283609431,4.431214687119359,6.257300808010235e-05,0.004161853518284575,0.008564318715167607,0.010105191513822609,0.010136527916593252,0.015513814713039809,0.015262125516264824,0.009664785318196811,0.01211760731595235,0.0215827977120433,0.295933192340768,306.4458175009335,293.89139045240256,94.81711112445566,92.70877537348757,2.108335750968095,493,50.38429588606546,46.96722661253453,47.60686275450798,50.56205700011517,50.8398915246556,51.25363641223253,51.8793157731659,50.774852070982135,49.032923569612734,51.76524555532266
2019-12-18,18248.0,306.20660073097423,306.44582463779534,305.75685861806517,305.81427001953125,72.04574992511631,4.493646826279958,0.0040990240219414,0.008501213760570225,0.010041990148211832,0.010073324590292199,0.01545027493478135,0.015198601485971075,0.009601611508402108,0.012054280035310061,0.02151887820302356,0.013783661822734494,0.3102299773660766,306.44582463779534,293.89139045240256,94.96946967949451,94.93142996009301,0.038039719401496086,494,50.46101650852837,44.81561326044927,48.567100930090426,50.03776691876188,49.72563062542767,48.373836761478906,49.72607830909646,47.43228228978881,51.30842330208698,51.36243024136478
2019-12-19,18249.0,306.01521899694797,307.14437806424326,305.7472893814507,307.06781005859375,74.29546433558261,4.565732780940552,0.0043842187207749905,0.005918705211430231,0.0059499117372117105,0.011304911807774154,0.011054265763121851,0.005480124325208502,0.007922780346408365,0.017348741273850443,0.009645102294792762,0.013496921784321492,0.3591070084417871,307.14437806424326,293.89139045240256,99.42225852847628,96.40294644414216,3.0193120843341177,495,48.837122910401284,46.639523542913615,47.18510295338936,50.05659201326152,48.022044968850764,48.67441572798666,46.29251629069658,49.659952923917835,51.05454147011515,49.98819603669157
2019-12-20,18250.0,308.1544116480855,309.60643743388243,307.12552167080526,308.4140625,76.48428743976498,4.651055240992846,0.0015277883324467112,0.001558858639207683,0.0068904836993692875,0.006640931745066858,0.0010911218874281037,0.003523115516629982,0.01290793135876589,0.005237919389771362,0.009072925374268515,0.00623553350685202,0.4321942644891159,309.60643743388243,293.89139045240256,92.4125270812894,95.60141842975338,-3.188891348463983,496,50.3708907021534,47.893892765666585,48.10232546729397,46.77063384940468,48.136179317713335,48.68743275979022,48.35495176599337,52.22002381805614,50.786331740262526,51.48389398976072
2019-12-23,18253.0,309.2410413269655,309.2987349981241,308.7313943345896,308.88525390625,77.21558532563556,4.744808423179574,3.1022910320421815e-05,0.005354514801682697,0.005105343528344353,-0.00043600032880330986,0.001992283396854644,0.011362783098876506,0.003704471409127663,0.007533627254002084,0.004700563708016414,0.010055276107853839,0.45979525667144383,309.60643743388243,296.94382227026057,94.30462413716634,95.37980324897734,-1.0751791118109963,497,52.182524029328256,48.77257524928893,46.305482018956326,47.27541724164608,48.64901839935924,50.52061228536866,47.109396788593216,50.53199005899774,50.60524522351546,47.4654077089737
2019-12-24,18254.0,309.1256110783843,309.1736793491071,308.5774919327434,308.89483642578125,77.23109295434578,4.839632546240577,0.005323326746273782,0.005074163202713811,-0.0004670087511532417,0.001961199644413325,0.011331408655281594,0.0036733345412791607,0.007502371598280488,0.004669395939444376,0.01002394222567271,0.016872580609148535,0.42693268311509414,309.60643743388243,297.19259425429635,94.26768166951412,93.66161096265661,0.6060707068575084,498,51.939660301356795,44.241798053728445,44.69605480019074,46.59101448336331,48.00277434249578,48.30912910140948,45.938638623707575,45.64806245722989,44.05168542868687,45.63245193258081
2019-12-26,18256.0,309.2987120410492,310.54880996336203,309.28911599371014,310.5391845703125,79.77496645701959,4.9432545828376515,-0.00024784418796530705,-0.005759674866162134,-0.0033443241715498395,0.00597626828022868,-0.0016412552669347047,0.002167506506646877,-0.0006504681523166189,0.004675725067090797,0.011488098958425397,0.008577158160756326,0.46124928546880417,310.54880996336203,299.3265368684485,99.91422955966118,96.1621784554472,3.752051104213976,499,47.31536104143387,43.074598279160696,43.699984907217235,43.59520642280541,44.34287089566319,44.444567184716846,39.67039880327404,34.46723370559398,36.77903492301547,42.14781920959531
2019-12-27,18257.0,311.3084320898398,311.3661257528362,309.90450404741324,310.46221923828125,79.32821388480606,5.047163388260639,-0.005513197092053224,-0.003097247618405463,0.006225655460716295,-0.001393756513420663,0.0024159494736477605,-0.00040272377709882345,0.004924789835593968,0.011738852552769297,0.008827190116488026,0.01576540224310352,0.4249720756103734,311.3661257528362,299.3265368684485,92.49221444988814,95.55804189302114,-3.065827443133003,500,46.28842293305907,41.153105450828775,46.04433236767282,41.04990887665147,44.75483667216121,40.39456317275132,34.75877705631795,32.664387987065176,36.47421528222746,47.983054814434375
2019-12-30,18260.0,310.5487968614675,310.69303102257334,308.24093290093776,308.7505798339844,69.9467657569522,5.1322002244188845,0.002429342919969768,0.011803929945017,0.004142277772401837,0.007973103858709418,0.005138804557296206,0.010495852631855707,0.017347690883756872,0.01441988688699447,0.02139656280298219,0.019839205530338244,0.2410600654541808,311.3661257528362,299.3265368684485,78.2754548849794,90.22729963150958,-11.951844746530185,501,48.830034662191615,46.3713046912756,42.82791564508382,39.40973890257418,39.92816187859979,34.143050589381424,33.170514126537995,36.57006846247315,52.21499152086806,50.95618190093861
2019-12-31,18261.0,308.2217254549926,309.7602917166288,307.8563126664616,309.5006408691406,71.53537361235871,5.20479253215066,0.009351868130416108,0.0017087836310163418,0.005530325880716225,0.0027028953775776188,0.008046960884434018,0.014882194011132333,0.011961485417114393,0.018921253669373694,0.017367670582801642,0.019666985383244295,0.13080494051946712,311.3661257528362,299.9293886894508,83.68866160552132,84.81877698012961,-1.1301153746082946,502,59.81735344650988,53.43829269479804,48.93449788831299,42.05537077218473,46.90923840770475,47.05343787529042,50.79131743649834,54.36509652213206,54.815899279272664,53.90136420643778
2020-01-02,18263.0,311.116134704069,312.4143008339446,310.1449091183746,312.3950500488281,76.66205286010509,5.286880392625948,-0.007572269632350137,-0.0037861348161750685,-0.006587368550824868,-0.0012928169919566024,0.005479086189199567,0.0025854386057972967,0.009480723067053498,0.007941534271128647,0.010219545411784381,0.018622855859502074,0.2090454381847957,312.4143008339446,300.6279241544461,99.83666918477199,87.26692855842424,12.569740626347752,503,62.1501115198225,54.942921002661315,53.08159264009104,39.258142612281524,44.425058459682774,49.43427987560015,56.91062621797964,54.07540591628146,55.6469086472278,47.8281818412797
2020-01-03,18264.0,308.82751030040816,311.21228925697824,308.76981663857816,310.0295104980469,66.17237083232291,5.351826508302521,0.003815023200502976,0.000992415922477674,0.0063273651554127675,0.013150938272064261,0.01023521202333244,0.017183107824976007,0.01563217494711866,0.01792756741847934,0.026394995514835262,0.029589783372397038,0.06517574753649491,312.4143008339446,302.3981689462035,76.1905058497033,86.57194554666553,-10.381439696962232,504,65.11324917077363,52.28796597910759,53.05719881081144,41.143828998055554,49.771523723583215,59.15525281711832,58.486202216662264,57.57930434285817,59.78294922972099,55.862637350368296
2020-01-06,18267.0,308.18321638625935,311.29882076368443,308.0582036740003,311.2122802734375,68.49368627188818,5.409377393086196,-0.0028118798910039544,0.0025027937387305244,0.00930043370121636,0.006395788740399366,0.013317278896515461,0.011772240376457521,0.014058909153382482,0.022494156585084468,0.025676802574358115,0.023668232886217444,0.01592984374619366,312.4143008339446,303.57513427734375,86.40120023975045,87.47612509140858,-1.0749248516581247,505,58.25593587889837,49.73575637876934,47.09628642928069,43.15606574701098,53.04538908691122,56.27139490326113,58.496287236604395,59.71251745666025,55.33719398393294,54.366222910937225
2020-01-07,18268.0,310.61603160092244,311.11608239853734,309.8659847502042,310.3371887207031,64.94284029415718,5.4501963147479895,0.005329659993495994,0.012146468001340116,0.009233632496942423,0.016174639932289292,0.01462524469893145,0.016918361444721475,0.025377394661824093,0.02856901510444021,0.02655478163370728,0.026678686050693123,-0.10279036171511935,312.4143008339446,305.70901839785336,69.02274985373627,77.20481864773001,-8.182068793993736,506,59.17235264089577,47.605334870783935,49.98843983122887,46.78730742073335,51.26037839412434,56.55663896323039,57.12889305798379,59.15921063434367,54.67489607803637,47.4826130551706
2020-01-08,18269.0,310.53915480272957,313.2700957073684,310.2795333266726,311.9911804199219,68.2890633129246,5.488205540548011,0.006780669345703316,0.0038832759629032765,0.010787486304605132,0.009246305043358216,0.011527265047865498,0.01994145350138954,0.02311615387045718,0.021112598667733184,0.02123584621718555,0.022407187014559904,-0.09719773940997589,313.2700957073684,305.7472893814507,82.99949205072075,79.47448071473582,3.525011335984928,507,59.90610567913075,52.16532248154686,53.679102010414084,49.25155162430483,53.83299623591172,55.25927276668917,57.491311162617464,57.3710931661333,52.58318263361256,50.69692889167293
2020-01-09,18270.0,313.635514760764,314.18363390027065,313.02007656643207,314.106689453125,71.97381616380977,5.537034153044035,-0.002877879433941577,0.003979831040564097,0.0024490296374655163,0.00471462737285866,0.013072146254297312,0.01622546501153055,0.014235403756156728,0.014357821233175416,0.015521273048490603,0.006490069416538846,0.015693071872284747,314.18363390027065,305.7472893814507,99.08794090883794,83.70339427109832,15.384546637739618,508,62.70559855267289,54.904841494750876,53.25349167013918,51.18607146768671,51.03037411610916,56.47710272477939,57.02081534311939,58.245769482944254,52.713943151044305,47.56198282323058
2020-01-10,18271.0,314.7220727074468,314.88552827410786,312.712332225798,313.2027282714844,68.32063852968359,5.58199408953516,0.006877503099231852,0.005342283519277569,0.007614420190066751,0.015996060421550107,0.01915848024174549,0.01716267530037685,0.017285446096945822,0.018452255850052834,0.009394986488878931,-0.006785035253244476,-0.00281291634007097,314.88552827410786,307.12552167080526,78.31445140900662,86.80062812285512,-8.486176713848494,509,61.81132913081594,55.243802618382446,55.70335810907214,53.01036377641558,52.535239466935245,55.756300412792356,62.01674998220089,62.227311480842914,53.59010489846219,47.00192667055031
2020-01-13,18274.0,313.85668711915883,315.36637705228037,313.4047338747229,315.3567810058594,71.97144046456982,5.637104088218713,-0.001524733222491137,0.0007318835593870254,0.009056272778218633,0.01219709160718363,0.010214919063626482,0.010336851271061098,0.011495691099655314,0.0025002876535606955,-0.013569216027195186,-0.0032320744413545377,0.0924559568325134,315.36637705228037,307.8563126664616,99.87222417907475,92.42487216563977,7.44735201343498,510,58.78668294297336,51.81203078569323,51.30283294620811,57.256065587297336,50.871150591245815,60.130772736857374,63.87254376051601,56.27228767974155,45.454292225422954,48.487089894951914
2020-01-14,18275.0,314.8951674813421,316.00100166244596,314.28935475850403,314.8759460449219,70.03132061896686,5.691033889838815,0.0022600627746756086,0.01059716384849363,0.013742778901234765,0.011757579458133494,0.011879697863557803,0.013040307311936505,0.004031167330806662,-0.01206287547169449,-0.0017099484340494797,-0.0025346353481416894,0.08567945421541756,316.00100166244596,307.8563126664616,86.18663501971929,88.1244368692669,-1.9378018495476113,511,51.48845029379616,48.1196536597879,53.72074007313981,57.494575189610885,56.236287887432276,58.86544411520374,52.80730710452164,47.34505708462771,44.220951156726215,49.452891401547596
2020-01-15,18276.0,314.7798447682441,316.3857007371558,314.69330426803725,315.58758544921875,71.26588794265056,5.7452372244085,0.008318301190948008,0.011456822987409465,0.009476100102367546,0.00959794313488982,0.010755935447948284,0.0017671107748500336,-0.014290640501745777,-0.003961058966805875,-0.004783886239608792,-0.0015540788695751484,0.09120376981002831,316.3857007371558,307.8563126664616,90.64276028570853,92.23387316150085,-1.5911128757923194,512,49.51267302021208,56.469116447526204,59.48513718775897,67.4074060050307,61.490540642527634,60.70905084501771,54.51325555044632,49.705152282540965,49.488297223966235,53.88475005613738
