date,open,high,low,close,volume,average,barCount,bb_bbm,bb_bbh,bb_bbl,VWAP,RSI,STsupp,STres,LTsupp,LTres,GLD,UVXY,SQQQ,CVX,RIO,NUE,LWAY,TSN,NTR,ADM,HYG,SRLN
2020-08-24,342.12,343.0,341.06,342.92,296619.42,341.9445,148650,333.5285,344.9252,322.1318,283.956,72.8301,338.28,343.06,340.0,404.0,181.0,198.0,120.35,87.2,61.82,46.02,4.79,63.55,39.06,44.45,85.13,44.53
2020-08-25,343.54,344.21,342.27,344.12,276065.12,343.3065,136238,334.676,345.4698,323.8822,284.001,74.0544,343.06,354.02,340.0,404.0,181.22,196.6,117.55,86.13,61.04,45.57,5.26,63.54,38.03,44.3,85.22,44.65
2020-08-26,344.74,347.86,344.17,347.57,359855.13,346.425,174649,335.7985,347.0437,324.5533,284.0629,77.2311,343.06,354.02,345.0,404.0,183.36,203.1,110.0,84.78,61.76,45.5,4.73,63.45,38.07,44.48,85.21,44.71
2020-08-27,348.53,349.9,346.53,348.33,433754.28,348.6,214973,337.017,348.1477,325.8863,284.1383,77.8738,343.06,354.02,345.0,404.0,181.24,212.3,111.1,84.91,61.21,45.55,4.91,63.96,37.45,44.72,85.08,44.7
2020-08-28,349.45,350.72,348.15,350.58,319547.13,349.548,160759,338.22,349.7464,326.6936,284.1956,79.7006,343.06,354.02,350.0,404.0,184.39,211.1,109.25,85.63,61.98,45.99,4.85,63.91,37.19,44.9,85.15,44.87
2020-08-31,350.35,351.3,349.09,349.31,387358.95,350.389,192199,339.246,350.8847,327.6073,284.2637,75.8918,343.06,354.02,345.0,404.0,184.83,226.5,106.75,83.93,61.23,45.46,4.63,62.8,36.87,44.76,85.03,44.82
2020-09-01,350.21,352.69,349.24,352.6,358900.31,351.1005,176606,340.373,352.5865,328.1595,284.3298,78.7278,343.06,354.02,350.0,404.0,185.05,232.4,101.2,83.08,62.21,46.64,4.44,62.64,37.47,45.14,85.15,44.81
2020-09-02,354.67,358.75,353.43,357.7,535612.99,356.0985,268856,341.6525,355.4006,327.9044,284.4356,82.2196,354.02,358.75,355.0,404.0,182.62,240.8,98.3,83.19,62.32,47.46,4.85,63.39,38.35,45.74,85.25,44.83
2020-09-03,355.86,356.38,342.59,345.39,1112912.65,347.577,567021,342.2055,355.6166,328.7944,284.6177,57.6299,343.06,354.02,345.0,404.0,181.14,289.0,113.4,82.28,60.25,46.61,4.58,61.64,37.34,45.81,84.72,44.53
2020-09-04,346.13,347.83,334.87,342.57,957522.73,341.1615,500750,342.6055,355.5509,329.6601,284.7663,53.67,338.28,343.06,340.0,404.0,181.64,253.0,117.9,81.93,61.5,46.9,4.9,62.42,37.68,46.49,84.49,44.64
2020-09-08,336.65,338.06,332.88,333.21,781435.15,335.3205,390400,342.4875,355.7269,329.2481,284.8674,43.0872,331.19,338.12,330.0,404.0,181.29,243.2,134.65,78.97,60.87,45.59,5.39,61.57,36.91,45.22,84.02,44.56
2020-09-09,337.55,342.46,336.61,339.79,628415.99,340.076,306858,342.837,355.3861,330.2879,284.9595,50.4796,338.28,343.06,335.0,404.0,183.05,224.4,123.0,80.03,61.93,46.06,5.84,61.24,38.02,46.05,84.68,44.72
2020-09-10,341.82,342.53,332.85,333.89,683535.24,337.557,333580,342.6595,355.6031,329.7159,285.0485,44.8538,331.19,338.12,330.0,404.0,182.46,227.8,130.05,78.15,60.89,45.39,5.26,63.45,38.13,46.02,84.28,44.83
2020-09-11,335.82,336.97,331.0,334.06,588535.66,334.182,327516,342.521,355.7669,329.2751,285.1252,45.0439,331.19,338.12,330.0,404.0,182.45,208.0,132.8,77.69,63.94,45.93,5.6,63.72,39.75,46.89,84.45,44.93
2020-09-14,337.48,340.38,336.93,338.46,431804.53,339.0105,214473,342.602,355.7272,329.4768,285.1863,49.8603,338.28,343.06,335.0,404.0,183.89,202.3,126.0,77.29,63.86,46.73,6.74,65.31,39.7,47.5,84.36,45.03
2020-09-15,341.12,342.02,339.02,340.17,372947.75,340.858,181190,342.715,355.715,329.715,285.2407,51.6343,338.28,343.06,340.0,404.0,183.45,201.9,120.5,76.35,65.43,46.79,7.45,65.25,39.93,47.47,84.59,45.04
2020-09-16,341.53,343.06,338.52,338.82,540198.49,340.837,257132,342.724,355.713,329.735,285.3174,50.1264,338.28,343.06,335.0,404.0,183.97,200.6,126.4,78.56,64.84,47.56,7.1,65.21,40.09,47.66,84.59,45.14
2020-09-17,333.56,337.7,332.99,335.84,628467.81,334.9065,318550,342.6545,355.7745,329.5345,285.4014,46.8724,331.19,338.12,335.0,404.0,182.96,194.5,132.1,78.79,64.72,48.97,6.57,63.75,40.82,47.77,84.5,45.15
2020-09-18,335.37,335.49,327.97,330.65,627653.91,331.668,320776,342.273,356.2925,328.2535,285.4763,41.7848,328.63,331.0,330.0,404.0,183.2,194.1,137.4,78.21,64.42,49.18,6.79,62.03,41.59,47.64,84.29,45.11
2020-09-21,325.7,327.09,321.73,326.97,701623.2,324.082,369266,341.6475,357.1478,326.1472,285.553,38.5866,323.8,328.63,325.0,404.0,179.52,203.0,135.55,76.3,61.6,45.8,5.66,59.85,40.0,46.51,83.61,44.85
2020-09-22,328.57,330.9,325.86,330.3,438835.95,328.723,226971,341.0165,357.2675,324.7655,285.6047,42.8493,328.63,331.0,330.0,404.0,178.65,205.5,128.1,75.53,61.41,45.68,5.72,59.39,40.48,47.0,83.9,44.86
2020-09-23,330.9,331.2,322.1,322.64,630209.13,325.8045,305352,339.9425,357.9729,321.9121,285.6661,36.5626,322.6,322.66,320.0,404.0,174.79,222.1,140.0,71.95,60.4,44.67,5.32,57.09,39.5,45.16,83.05,44.56
2020-09-24,321.21,326.8,319.8,323.5,616382.3,323.453,323680,338.739,357.7584,319.7196,285.7272,37.6683,322.66,323.8,320.0,404.0,175.44,216.0,137.85,71.8,61.17,44.76,5.18,56.9,39.81,45.47,83.1,44.56
2020-09-25,322.57,329.58,321.64,328.73,505339.23,326.0745,263005,337.759,356.7204,318.7976,285.7842,44.0546,328.63,331.0,325.0,404.0,174.94,207.8,128.15,71.83,60.36,45.25,5.21,59.18,39.73,46.08,82.95,44.49
2020-09-28,333.22,334.96,332.15,334.19,426525.56,333.8295,205648,336.9395,355.0093,318.8697,285.8382,49.8333,331.19,338.12,330.0,404.0,176.7,206.5,120.3,73.93,60.49,46.27,5.38,59.76,39.89,46.5,83.49,44.6
2020-09-29,333.97,334.77,331.62,332.37,367245.17,333.097,183659,336.0925,353.3326,318.8524,285.8829,48.0516,331.19,338.12,330.0,404.0,178.19,200.3,121.85,71.9,60.21,44.74,5.19,58.96,38.47,45.98,83.56,44.65
2020-09-30,333.1,338.29,332.88,334.89,648394.84,335.6755,304717,335.207,350.6948,319.7192,285.9658,50.681,331.19,338.12,330.0,404.0,177.12,199.2,119.25,72.0,60.39,44.86,5.03,59.48,39.23,46.49,83.9,44.72
2020-10-01,337.69,338.74,335.01,337.04,513100.97,336.703,275146,334.174,345.7968,322.5512,286.0341,52.8726,331.19,338.12,335.0,404.0,178.7,201.1,113.65,70.42,59.82,45.05,5.2,59.22,38.21,46.6,83.83,44.62
2020-10-02,331.7,335.92,331.19,333.84,646505.82,334.4065,328001,333.5965,344.0185,323.1745,286.1146,49.357,331.19,338.12,330.0,404.0,178.54,210.3,123.05,71.19,60.49,46.04,5.05,59.31,38.65,46.74,83.83,44.54
2020-10-05,336.06,339.96,336.01,339.76,346778.35,338.5475,176781,333.456,343.4576,323.4544,286.1629,55.2811,338.28,343.06,335.0,404.0,179.41,200.3,115.3,72.7,61.23,47.28,4.75,59.0,40.96,47.78,84.46,44.7
2020-10-06,339.91,342.17,334.38,334.93,696937.78,337.809,347388,333.542,343.5632,323.5208,286.2511,50.1288,331.19,338.12,330.0,404.0,177.3,204.1,121.5,72.3,59.61,46.93,4.82,58.61,40.1,47.6,84.27,44.54
2020-10-07,338.1,341.63,338.09,340.76,358573.46,340.1885,184063,333.5905,343.7408,323.4402,286.3018,55.5179,338.28,343.06,340.0,404.0,177.22,194.6,115.1,73.78,61.2,48.65,5.19,58.77,40.4,48.31,84.57,44.67
2020-10-08,342.85,343.85,341.86,343.78,318019.42,343.1425,164207,334.085,345.1664,323.0036,286.3492,58.0469,343.06,354.02,340.0,404.0,177.85,183.3,113.2,75.22,61.52,49.44,5.38,58.99,40.76,48.85,84.76,44.7
2020-10-09,345.57,347.35,344.89,346.85,392310.4,346.2905,196249,334.7245,347.1241,322.3249,286.4106,60.5051,343.06,354.02,345.0,404.0,181.08,168.9,108.1,74.0,62.09,48.86,5.75,57.98,41.01,48.97,84.95,44.69
2020-10-12,349.57,354.02,349.06,352.43,462965.12,352.192,223295,335.423,349.9731,320.8729,286.4896,64.5688,343.06,354.02,350.0,404.0,180.56,163.9,98.1,74.51,61.69,49.28,5.75,58.97,41.11,49.99,85.38,44.84
2020-10-13,352.26,352.44,349.09,350.13,446110.53,350.986,229741,335.921,351.7155,320.1265,286.5629,61.7486,343.06,354.02,350.0,404.0,177.72,166.7,98.0,73.4,61.07,48.67,6.05,58.96,40.11,48.83,85.0,44.57
2020-10-14,350.74,351.93,347.14,347.93,418265.69,348.986,214808,336.3765,352.9836,319.7694,286.6291,59.0899,343.06,354.02,345.0,404.0,178.27,164.4,100.45,72.95,61.0,49.38,6.01,59.28,40.03,48.85,84.79,44.6
2020-10-15,343.7,348.02,343.13,347.5,460817.8,345.9565,236309,336.9595,354.2548,319.6642,286.7013,58.5592,343.06,354.02,345.0,404.0,178.92,166.7,102.6,73.51,60.55,49.26,5.46,60.49,40.26,49.94,84.73,44.67
2020-10-16,348.96,350.75,347.1,347.29,406536.82,349.01,197672,337.7915,355.3909,320.1921,286.7647,58.2839,343.06,354.02,345.0,404.0,178.3,167.9,104.2,72.89,60.05,49.33,5.48,59.71,40.22,49.79,84.63,44.53
2020-10-19,348.62,349.33,341.04,342.01,493879.57,344.3395,250705,338.5435,355.5027,321.5843,286.8349,51.7022,338.28,343.06,340.0,404.0,178.39,179.3,109.25,71.28,59.23,48.97,5.29,58.31,40.08,50.31,84.33,44.54
2020-10-20,343.46,346.88,342.64,343.38,461039.88,344.5235,248114,339.1975,355.8406,322.5544,286.9018,53.1796,343.06,354.02,340.0,404.0,179.25,179.0,108.45,71.68,59.58,48.51,5.29,57.86,40.53,50.87,84.63,44.72
2020-10-21,343.32,345.67,342.4,342.73,483349.38,343.777,260661,340.202,355.0553,325.3487,286.971,52.3612,338.28,343.06,340.0,404.0,180.6,172.7,108.8,70.87,60.22,48.44,5.08,59.17,41.74,50.81,84.62,44.71
2020-10-22,342.96,345.24,340.65,344.61,406403.96,343.348,228659,341.2575,354.0739,328.4411,287.031,54.5403,343.06,354.02,340.0,404.0,178.83,166.8,108.75,73.4,59.9,49.9,5.22,59.44,41.88,51.68,84.77,44.65
2020-10-23,345.93,345.99,343.13,345.78,334115.72,344.761,183530,342.11,353.6883,330.5317,287.0812,55.8924,343.06,354.02,345.0,404.0,178.64,167.2,108.0,72.57,59.6,50.19,5.22,60.05,41.57,51.87,84.87,44.69
2020-10-26,342.13,342.98,335.62,339.39,683001.53,338.825,341020,342.37,353.4479,331.2921,287.1725,47.5702,338.28,343.06,335.0,404.0,178.55,189.9,112.9,70.94,58.28,48.28,5.06,57.46,40.73,51.19,84.12,44.6
2020-10-27,339.75,340.12,337.99,338.22,440686.66,338.983,247188,342.6625,352.9495,332.3755,287.2299,46.2133,338.12,338.28,335.0,404.0,179.02,190.7,110.3,69.51,57.95,48.22,4.85,57.67,40.41,50.36,84.16,44.55
2020-10-28,332.11,332.84,326.13,326.66,914562.57,328.865,469479,342.251,354.2626,330.2394,287.3217,35.4535,323.8,328.63,325.0,404.0,176.13,231.4,123.25,66.88,55.42,46.58,4.74,56.76,40.16,49.52,83.46,44.45
2020-10-29,326.91,333.4,325.09,329.98,627044.86,329.8315,340170,341.898,354.8774,328.9186,287.3896,39.7894,328.63,331.0,325.0,404.0,175.4,206.8,116.8,68.8,56.65,47.94,4.78,57.24,40.97,49.92,83.7,44.34
2020-10-30,328.28,329.69,322.6,326.54,816112.69,325.0015,448518,341.533,355.7499,327.3161,287.4707,37.0149,323.8,328.63,325.0,404.0,176.2,215.8,125.15,69.5,56.77,47.76,4.61,57.23,40.68,46.24,83.88,44.26
2020-11-02,330.2,332.36,327.24,330.2,597483.88,329.6905,358754,341.055,356.0971,326.0129,287.5353,41.6748,328.63,331.0,330.0,404.0,177.91,208.8,124.75,72.15,57.41,48.87,4.74,57.63,41.59,48.56,83.72,44.13
2020-11-03,333.69,338.25,333.17,336.03,642977.94,336.56,327061,341.11,356.0699,326.1501,287.6142,48.2435,331.19,338.12,335.0,404.0,178.92,191.8,118.4,71.74,58.82,50.05,4.84,56.49,38.4,47.9,84.44,44.28
2020-11-04,340.85,347.94,339.59,343.54,866821.72,344.5185,473472,341.249,356.2449,326.2531,287.7365,55.2371,343.06,354.02,340.0,404.0,178.82,166.7,102.4,71.77,57.6,46.95,4.64,56.54,38.49,46.51,85.23,44.28
2020-11-05,349.24,352.19,348.86,350.24,598808.06,350.63,334020,341.572,357.0428,326.1012,287.8308,60.3806,343.06,354.02,350.0,404.0,182.93,162.1,94.5,72.14,58.78,48.8,4.655,57.71,40.38,47.91,85.53,44.5
2020-11-06,349.93,351.51,347.65,350.16,429105.85,349.9755,259788,341.7375,357.4987,325.9763,287.8981,60.2915,343.06,354.02,350.0,404.0,183.19,146.7,94.15,71.15,60.83,48.42,4.85,57.33,39.8,48.27,85.23,44.64
2020-11-09,363.97,364.38,354.06,354.56,1013982.73,360.226,618521,341.844,357.9185,325.7695,288.0677,63.4827,354.02,358.75,350.0,404.0,175.08,141.8,99.9,79.4,61.56,50.76,4.69,60.35,40.88,49.29,85.88,45.11
2020-11-10,353.48,355.18,350.51,354.04,593061.29,353.4985,342828,342.0395,358.6001,325.4789,288.1658,62.84,354.02,358.75,350.0,404.0,175.66,134.9,105.2,83.07,62.71,51.78,4.8,60.46,42.21,50.15,85.76,45.05
2020-11-11,356.4,357.56,355.06,356.67,370302.92,356.286,203760,342.4765,360.0651,324.8879,288.2293,64.7821,354.02,358.75,355.0,404.0,174.9,130.6,98.2,82.46,62.97,50.81,4.9,61.11,42.46,50.09,85.73,45.09
2020-11-12,355.58,356.42,351.26,353.21,512614.98,353.4685,272087,342.762,360.8459,324.6781,288.3126,60.3159,343.06,354.02,350.0,404.0,175.96,143.7,99.5,80.67,62.06,49.61,5.12,60.83,41.28,49.33,85.15,45.01
2020-11-13,355.27,358.9,354.71,358.1,429197.83,356.8455,224620,343.3025,362.5069,324.0981,288.3874,64.0845,354.02,358.75,355.0,404.0,177.16,130.5,96.95,83.03,62.51,51.66,5.04,62.35,41.98,49.86,85.44,44.96
2020-11-16,360.98,362.59,359.59,362.57,516348.15,361.1245,254292,344.3305,365.2708,323.3902,288.483,67.1551,362.03,362.59,360.0,404.0,177.15,126.0,94.75,88.96,63.17,54.3,6.11,64.74,43.35,50.41,85.92,44.98
2020-11-17,359.96,361.92,358.34,360.62,420357.42,360.353,224132,345.1925,367.2926,323.0924,288.5586,64.5619,358.75,362.03,360.0,404.0,176.5,122.5,95.5,87.04,63.26,53.86,6.63,63.78,43.89,50.16,85.95,44.99
2020-11-18,360.9,361.5,356.24,356.28,449222.67,359.4835,227017,345.87,368.4521,323.2879,288.6343,59.0928,354.02,358.75,355.0,404.0,175.49,128.8,97.75,84.28,63.09,52.92,6.77,63.45,44.35,49.27,85.79,44.9
2020-11-19,355.59,358.18,354.15,357.78,380780.01,356.438,194791,346.5285,369.686,323.371,288.6998,60.3432,354.02,358.75,355.0,404.0,175.16,126.0,95.35,85.73,63.11,52.83,6.93,62.34,45.01,48.92,86.08,44.96
2020-11-20,357.48,357.72,355.25,355.33,335024.81,356.673,181773,347.006,370.4738,323.5382,288.7553,57.2643,354.02,358.75,355.0,404.0,175.69,125.1,97.35,85.79,63.53,52.55,7.25,60.74,45.33,48.61,85.92,45.04
2020-11-23,357.28,358.82,354.86,357.46,387284.93,356.9755,195915,347.9095,371.5258,324.2932,288.8213,59.2127,354.02,358.75,355.0,404.0,172.23,123.0,97.3,91.03,65.38,53.67,7.81,63.13,46.59,48.81,86.05,45.08
2020-11-24,360.21,363.81,359.29,363.22,455586.52,362.2535,217135,349.1595,373.234,325.085,288.9054,63.9936,362.59,363.26,360.0,404.0,169.59,119.9,93.25,95.62,67.65,56.42,7.22,64.8,48.08,50.56,86.31,45.18
2020-11-25,363.13,363.16,361.48,362.66,281993.16,362.414,150026,350.9595,373.3611,328.5579,288.9569,63.2177,362.59,363.26,360.0,404.0,169.51,113.0,91.45,92.14,66.28,54.78,6.83,64.99,48.59,50.5,86.27,45.19
2020-11-27,363.83,364.18,362.58,363.67,161650.93,363.5735,80931,352.644,373.495,331.793,288.9868,64.064,363.26,364.82,360.0,404.0,167.79,114.4,89.0,91.31,66.05,55.07,7.4,65.0,49.41,50.45,86.41,45.19
2020-11-30,362.83,363.12,359.17,362.06,491727.28,361.307,250707,354.42,371.844,336.996,289.0757,61.6299,362.03,362.59,360.0,404.0,166.67,111.5,88.5,87.18,64.97,53.7,7.01,65.2,49.27,49.77,86.32,45.12
2020-12-01,365.56,367.68,364.93,366.02,449789.9,366.3975,240949,356.211,370.3657,342.0563,289.1613,65.1384,364.82,371.05,365.0,404.0,170.18,112.9,84.95,87.45,67.51,54.93,6.59,66.76,49.46,50.11,86.2,45.04
2020-12-02,364.81,366.96,364.2,366.79,289513.97,365.933,159240,357.749,369.2304,346.2676,289.2168,65.7933,364.82,371.05,365.0,404.0,171.46,111.9,84.6,89.87,70.19,55.1,6.53,66.1,48.94,49.49,86.44,45.21
2020-12-03,366.67,368.19,365.5,366.69,421595.05,366.97,207042,358.9065,369.0096,348.8034,289.2973,65.6209,364.82,371.05,365.0,404.0,172.81,113.5,84.25,89.8,72.57,54.8,6.47,69.13,49.29,49.81,86.49,45.16
2020-12-04,367.32,369.85,367.22,369.85,319380.71,368.9395,155732,359.887,370.2387,349.5353,289.3608,68.4359,364.82,371.05,365.0,404.0,172.32,110.6,83.2,93.28,73.92,56.42,6.22,70.1,50.65,50.57,86.85,45.26
2020-12-07,369.02,369.62,367.72,369.09,310303.89,368.795,161054,360.8335,370.9127,350.7543,289.4217,67.0147,364.82,371.05,365.0,404.0,174.89,111.2,81.8,90.76,72.97,55.94,6.01,68.7,50.1,50.04,86.81,45.44
2020-12-08,367.69,370.78,367.67,370.17,269690.25,369.4605,133576,361.614,372.0407,351.1873,289.4753,68.0307,364.82,371.05,370.0,404.0,175.5,105.7,81.0,91.54,72.89,56.54,6.14,68.41,50.11,50.36,86.74,45.4
2020-12-09,370.87,371.05,365.95,366.85,498805.49,368.064,249441,362.2545,372.3086,352.2004,289.5702,61.7353,364.82,371.05,365.0,404.0,172.5,111.4,86.45,90.44,72.39,56.43,5.93,69.16,50.11,49.84,86.61,45.4
2020-12-10,365.36,367.86,364.43,366.73,344589.06,366.7255,192249,362.7575,372.649,352.866,289.6355,61.5137,364.82,371.05,365.0,404.0,172.17,112.8,85.5,93.35,73.98,57.11,5.87,69.41,49.2,49.2,86.77,45.54
2020-12-11,364.9,366.58,363.26,366.3,365453.5,365.1685,189569,363.412,372.379,354.445,289.7043,60.6734,364.82,371.05,365.0,404.0,172.49,119.4,86.0,92.45,74.12,56.64,6.4,69.29,49.06,49.81,86.68,45.44
2020-12-14,368.62,369.8,364.47,364.66,437356.74,367.038,215580,363.74,372.3797,355.1003,289.7846,57.4499,363.26,364.82,360.0,404.0,171.54,123.6,84.1,89.44,74.39,55.66,6.21,69.78,48.82,48.69,86.7,45.42
2020-12-15,367.4,369.59,365.92,369.59,348812.68,368.1175,181542,364.091,373.0756,355.1064,289.8528,63.6943,364.82,371.05,365.0,404.0,173.94,114.8,81.5,89.37,76.19,56.57,6.18,68.25,49.21,49.57,86.97,45.51
2020-12-16,369.82,371.16,368.86,370.17,330933.62,370.0535,172171,364.5685,373.7767,355.3603,289.9179,64.3571,364.82,371.05,370.0,404.0,174.9,109.1,80.15,88.69,75.9,56.44,6.1,65.24,48.32,49.2,86.84,45.5
2020-12-17,371.94,372.46,371.05,372.24,287860.78,371.86,154699,365.3665,374.3261,356.4069,289.9758,66.6938,371.88,378.23,370.0,404.0,176.74,106.8,78.5,88.41,76.6,55.45,6.13,65.0,48.45,49.38,86.61,45.5
2020-12-18,370.97,371.15,367.02,369.18,540363.9,368.8175,288925,365.9365,374.3254,357.5476,290.0804,60.3908,364.82,371.05,365.0,404.0,176.44,110.2,79.25,87.19,76.61,53.93,6.0,64.95,47.79,49.68,86.68,45.37
2020-12-21,364.97,373.0,362.03,367.86,628639.15,365.8575,336481,366.563,373.4218,359.7042,290.1996,57.851,364.82,371.05,365.0,404.0,175.88,122.5,79.75,86.09,76.28,54.14,6.02,63.85,47.68,49.37,86.37,45.28
2020-12-22,368.21,368.34,366.03,367.24,317473.77,367.399,173995,367.052,372.4931,361.6109,290.2592,56.6459,364.82,371.05,365.0,404.0,174.49,119.7,79.05,84.36,75.29,53.09,6.14,62.48,46.51,48.73,86.48,45.26
2020-12-23,368.28,369.62,367.39,367.57,281978.81,368.7545,147737,367.2695,372.4205,362.1185,290.3123,57.1575,364.82,371.05,365.0,404.0,175.65,112.6,80.2,85.69,76.13,52.57,6.29,64.55,46.95,49.35,86.87,45.41
2020-12-24,368.08,369.01,367.45,369.0,151940.33,368.344,83091,367.5865,372.3279,362.8451,290.3414,59.3934,364.82,371.05,365.0,404.0,176.35,107.6,79.15,85.33,75.94,52.44,5.84,64.79,47.3,49.44,87.05,45.45
2020-12-28,371.75,372.59,371.07,372.17,232583.75,371.982,118614,368.0115,372.7961,363.2269,290.3877,63.8921,371.88,378.23,370.0,404.0,175.71,106.9,76.75,84.9,75.59,52.11,5.36,64.38,46.7,49.7,87.16,45.55
2020-12-29,373.81,374.0,370.83,371.46,352657.07,371.9735,177171,368.4815,372.6412,364.3218,290.4572,62.2292,371.05,371.88,370.0,404.0,176.35,112.8,76.55,84.61,76.13,52.08,5.6,63.5,47.16,49.45,87.05,45.51
2020-12-30,372.34,373.1,371.57,371.99,286263.39,372.25,133882,368.78,373.0457,364.5143,290.5139,63.0033,371.88,378.23,370.0,404.0,177.7,107.0,76.55,85.33,75.99,52.94,5.61,63.59,47.17,49.91,87.23,45.58
2020-12-31,371.78,374.66,371.23,373.88,413029.78,372.9605,181242,369.1345,373.836,364.433,290.5975,65.7026,371.88,378.23,370.0,404.0,178.36,106.5,75.9,84.45,75.22,53.19,5.41,64.44,48.16,50.41,87.3,45.65
2021-01-04,375.31,375.45,364.82,368.79,757183.56,368.8285,375942,369.2395,373.8099,364.6691,290.7409,54.2275,364.82,371.05,365.0,404.0,182.33,120.3,79.2,84.71,77.39,52.51,5.21,63.5,49.43,49.87,87.12,45.57
2021-01-05,368.1,372.5,368.05,371.33,403768.79,370.6355,201300,369.3135,373.9682,364.6588,290.8196,58.155,371.05,371.88,370.0,404.0,182.87,114.7,77.25,87.0,79.26,54.07,5.35,63.45,50.13,50.84,87.15,45.62
2021-01-06,369.71,376.98,369.12,373.55,743323.39,374.194,357466,369.5365,374.5412,364.5318,290.9682,61.282,371.88,378.23,370.0,404.0,179.9,113.5,80.45,89.8,82.8,57.02,5.47,65.36,51.76,52.9,86.99,45.68
2021-01-07,376.1,379.9,375.91,379.1,448252.14,378.71,224014,369.983,376.4992,363.4668,291.0635,67.7671,378.23,381.49,375.0,404.0,179.48,103.5,74.45,90.22,85.98,56.19,5.56,64.61,51.69,52.43,87.24,45.8
2021-01-08,380.58,381.49,377.1,381.26,478130.82,379.9985,239772,370.7035,378.6945,362.7125,291.1675,69.8814,378.23,381.49,380.0,404.0,173.34,102.1,71.7,91.08,86.69,56.02,5.64,64.03,51.4,52.57,87.37,45.92
2021-01-11,377.87,380.58,377.71,378.69,361155.89,379.041,185222,371.3015,379.7882,362.8148,291.2436,64.4632,378.23,381.49,375.0,404.0,173.0,110.9,74.8,91.6,83.78,56.8,5.54,64.77,51.36,52.04,86.9,45.88
2021-01-12,378.89,379.86,376.36,378.77,363591.16,378.6105,193551,371.925,380.6784,363.1716,291.3202,64.5553,378.23,381.49,375.0,404.0,174.12,105.7,75.1,93.34,84.02,58.1,5.56,64.01,54.45,51.4,87.01,45.97
2021-01-13,378.69,380.86,377.85,379.79,310082.92,379.736,167603,372.6815,381.4078,363.9552,291.3861,65.7737,378.23,381.49,375.0,404.0,173.37,103.2,73.7,93.25,81.76,56.71,5.62,64.09,53.23,51.77,87.27,45.93
2021-01-14,380.59,381.13,378.1,378.46,318545.75,379.8105,163169,373.125,382.0764,364.1736,291.4527,62.7452,378.23,381.49,375.0,404.0,173.28,104.9,74.8,95.49,84.84,56.68,5.83,64.76,53.98,52.87,87.25,46.06
2021-01-15,376.72,377.58,373.7,375.7,487067.92,375.99,257279,373.4015,382.3123,364.4907,291.5512,56.891,371.88,378.23,375.0,404.0,171.13,109.0,76.6,92.09,80.47,55.47,5.83,64.75,53.64,52.2,87.11,46.06
2021-01-19,378.34,379.23,376.75,378.65,315000.82,378.3435,169553,373.722,382.8997,364.5443,291.617,61.0717,378.23,381.49,375.0,404.0,172.58,104.2,73.2,94.51,81.6,55.88,5.93,63.9,53.47,53.1,87.36,46.1
2021-01-20,381.1,384.79,380.69,383.89,359852.69,383.2595,171689,374.4575,384.3882,364.5268,291.6965,67.1633,381.49,383.9,380.0,404.0,175.39,101.3,68.15,95.38,82.68,55.76,5.96,66.25,53.41,53.5,87.52,46.16
2021-01-21,384.49,384.95,383.25,384.24,283456.09,384.296,139325,375.2765,385.5901,364.9629,291.7593,67.5288,383.9,394.17,380.0,404.0,175.28,100.0,66.4,92.01,82.39,54.42,6.05,65.9,53.98,52.79,87.47,46.07
2021-01-22,382.25,384.08,381.83,382.88,293169.67,383.1265,142855,376.0585,386.1861,365.9309,291.8233,64.5234,381.49,383.9,380.0,404.0,173.9,101.9,67.0,91.73,81.4,54.78,6.14,66.52,52.7,52.82,87.3,46.09
2021-01-25,383.67,384.77,378.46,384.39,505343.9,382.527,272262,376.8995,386.86,366.939,291.935,66.3159,383.9,394.17,380.0,404.0,174.05,108.5,65.15,90.9,81.09,54.52,6.16,66.6,52.93,53.09,87.32,46.08
2021-01-26,385.41,385.85,383.54,383.79,301820.65,384.4275,159601,377.639,387.3364,367.9416,292.0012,64.9124,381.49,383.9,380.0,404.0,173.62,105.5,65.05,89.36,81.13,52.8,6.6,66.57,52.74,52.18,87.19,46.1
2021-01-27,380.22,380.32,372.01,374.41,825221.57,376.1125,425667,377.751,387.2427,368.2593,292.1633,47.8598,371.88,378.23,370.0,404.0,172.52,138.7,70.35,88.2,78.69,51.33,6.31,64.78,51.02,49.58,86.94,45.95
2021-01-28,376.35,381.93,375.89,377.63,563136.38,379.573,307141,378.0595,387.1038,369.0152,292.2778,52.4753,371.88,378.23,375.0,404.0,172.68,134.4,69.25,89.02,78.51,50.33,5.84,64.96,51.74,51.01,87.2,45.98
